"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"KEGG_BUTANOATE_METABOLISM",0.217659137577002,0.290212183436003,0.132846300606183,-0.327736259565467,-1.15980266130902,31,"HADH;ACADS;OXCT1;PDHA1;ACSM1;ALDH9A1;ACSM5;ALDH2;BDH2;ACSM4;ACAT1;ALDH7A1;HADHA;ALDH5A1;EHHADH;HMGCS2;GAD1"
"REACTOME_MTOR_SIGNALLING",0.218934911242604,0.29162476319667,0.129442887745046,0.305678075314438,1.16663808276289,41,"CAB39;EIF4E;LAMTOR5;YWHAB;FKBP1A;PRKAG1;LAMTOR2;PRKAB1;EIF4G1;RHEB;SLC38A9;LAMTOR1;AKT1;RPS6KB1;EIF4EBP1;RRAGC;LAMTOR3"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.22265625,0.296288869693978,0.127505315300183,0.32100110125287,1.1669357197442,33,"E2F3;CDKN2D;CDKN2A;SP1;E2F2;MOV10;RB1;E2F1;UBC;MAPK1;CDK4;MDM2;UBB"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.223320158102767,0.296879263434447,0.128142916898415,0.367450679018037,1.18328848125507,20,"GNG5;GNAI3;GNG10;GNB2;GNB4;GNGT2;GNB1"
"REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT",0.226640159045726,0.300806528738564,0.127505315300183,-0.384903502494393,-1.19989404543454,18,"OSR1;HOXA6;PCDH19;FGF2;ID4"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.226720647773279,0.300806528738564,0.128788713061714,-0.294698469581622,-1.14349216828044,43,"MAOA;SYN2;SLC17A7;STXBP1;PPFIA4;UNC13B;APBA1"
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",0.230616302186879,0.305674312043178,0.126253987849115,-0.381985709106315,-1.19079814765893,18,"RHD;B3GALT1;ST3GAL3;FUT4;ST3GAL6;FUT9;ST6GALNAC6"
"REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION",0.233067729083665,0.308620136350472,0.12563992130984,0.359272419018076,1.17028413349023,21,"GARS1;HARS2;DARS2;PARS2;MARS2;EARS2;TARS2;IARS2;KARS1;RARS2"
"REACTOME_NEURONAL_SYSTEM",0.235756385068762,0.31187400105269,0.12384217120105,-0.196980721183399,-1.07552632503691,358,"NTRK3;KCNQ4;MAOA;SYT2;KCNC4;NLGN1;LRRC4B;SYN2;KCNJ16;GRIN2B;PPM1F;SLC17A7;NRGN;IL1RAPL1;STXBP1;KCNMB1;KCNB1;KCNA1;GABBR1;GRIA4;NRXN1;COMT;DLGAP1;DLG4;EPB41L2;PPFIA4;CACNA1A;GNAI1;CAMK1;KCNB2;GRIA3;UNC13B;GNG11;APBA1;GLRB;ADCY6;KCNV2;ADCY5;LRRTM2;KCNMB2;BEGAIN;KCNJ12;GABRG3;GNG7;LRRC7;GLRA3;KCNK3;DLG2;ADCY4;PRKAG3;GRIK5;CACNB4;GIT1;TSPAN7;GNB3;KCNN4;GRIN2A;ARHGEF7;DLGAP2;PPFIBP2;ADCY3;KCNA6;GABRA2;NCALD;SLC6A4;CAMKK1;PTPRS;PRKAR2B;FLOT2;ABCC8;GRIA1;GRIA2;KCND1;CHRNA7;MAPT;PRKAR1B;KCNA2;GLRA1;TUBB6;CACNB2;KCNH5;KCNJ2;ARHGEF9;NRXN2;KCNG2;RPS6KA2;PRKACA;KCNH8;PICK1;GABRB3;KCNQ1;SLC22A1;KIF17;GNAL;SLITRK3;AP2A2;SLITRK2;NRG1;NLGN4X;KCNK7;VAMP2;CHRNA5;GNG2;KCNA4;ALDH2;EPB41L1;RIMS1;CHRNE"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING",0.236139630390144,0.312074727221484,0.126875729929857,-0.329041858205911,-1.15660230881125,30,"LAMA3;LAMB3;LAMC3;MET;LAMC1;COL11A2;COL27A1;LAMA4"
"REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES",0.239130434782609,0.315717753268322,0.123257226381337,0.364032607504563,1.17228138593331,20,"NAMPT;XPO1;CDK5;ARNT2;MAPK1;MDM2;CDK5R1;MAGED1;RET"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.23960396039604,0.315810733299403,0.123257226381337,-0.383112700081597,-1.17273333386882,17,"F10;KLKB1;F8;VWF;GP1BB;SERPIND1;PROS1;SERPINA5;A2M"
"REACTOME_SIGNALING_BY_NOTCH1",0.239669421487603,0.315810733299403,0.126253987849115,-0.259535499965219,-1.12429484233904,74,"MAML2;JAG2;DNER;KAT2A;HDAC4;HEY1;MAMLD1;TLE2;ARRB1;HDAC5;MYC;JAG1;MAML3;DTX4;DLL1;FBXW7;DLK1;MIB2;TLE1;HES5;RPS27A;HDAC6;DTX1;UBA52;NCOR1;CNTN1;NEURL1B;TLE4;NOTCH1;HDAC10;HDAC8;NBEA"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING",0.240631163708087,0.316459325540001,0.122679189568808,0.337082649464628,1.160040381234,28,"KRAS;NRAS;RASGRF1;RPS6KA1;PDPK1;DLG3;CREB1;GRIN2D;MAPK1"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",0.240480961923848,0.316459325540001,0.12384217120105,0.375014235419845,1.16617770886374,18,"ACTB;BRD7;ARID2;ACTL6A;SMARCD1;SMARCB1;SMARCE1;SMARCA4;PBRM1;SMARCC1;BCL7A;SMARCD2;BCL7B"
"REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND",0.241106719367589,0.316775689773401,0.122679189568808,0.36100224512325,1.16252281667602,20,"TLR7;TLR1;LY96;TLR6"
"REACTOME_RHOD_GTPASE_CYCLE",0.242971887550201,0.318915388916914,0.123257226381337,0.286540637360943,1.14390756565009,53,"DEPDC1B;VANGL1;VRK2;DIAPH1;LMAN1;RACGAP1;EFHD2;TMPO;LEMD3;CAPZB;LMNB1;RAB7A;ARHGAP1;MOSPD2"
"REACTOME_NETRIN_1_SIGNALING",0.243951612903226,0.31988985816493,0.123257226381337,-0.293306266787774,-1.13873111847737,42,"RGMA;ABLIM3;SLIT3;TRPC6;TRPC5;DOCK1;DSCAML1;SLIT2;DCC;DSCAM;ABLIM1"
"REACTOME_SIGNAL_AMPLIFICATION",0.244660194174757,0.320507232019021,0.120433371642259,0.324653414286347,1.15456298715,31,"GNG5;GNAI3;GNA13;GNG10;GNA14;GNB2;GNB4;SRC;GNGT2;GNB1"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES",0.245098039215686,0.320769084332762,0.120985142145252,0.330109435890825,1.15091043178651,29,"SLC33A1;SLC35D1;SLC35A2;SLC29A3;SLC35A3;ARL2BP;SLC35B3;PDZD11;SLC25A5;SLC35B2;LCN12;SLC35A1"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE",0.24748490945674,0.323578717699017,0.122107920287081,0.380450538680426,1.17096920396298,17,"ARF3;FIG4;ARF1;PI4K2B;SACM1L;PI4K2A;PIK3R4;VAC14"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.248076923076923,0.324038461538462,0.118815039412263,0.254600792945655,1.12286400765551,79,"CD52;CEACAM5;NTNG2;PLAUR;DPM1;LY6E;PIGA;PIGM;PIGX;THY1;LSAMP;LY6H;VNN2;SPACA4;PIGK;ULBP2;PIGT;PSCA;LYPD3;NTM;LYPD1;DPM2;PIGU;RTN4RL2"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX",0.249516441005803,0.325603255058879,0.118815039412263,0.306674378610867,1.1366349452431,36,"APOC1;APOC2;APOE;KDM1B;ABCG1;TBL1XR1;MOV10;ARL4C"
"KEGG_WNT_SIGNALING_PATHWAY",0.25,0.325918762088975,0.123257226381337,0.224472155902135,1.08823479352766,142,"LEF1;SFRP2;WNT7B;PPP2CA;RAC2;NFATC2;WNT9A;MAPK9;VANGL1;PRICKLE1;DKK1;SKP1;RUVBL1;PRKCB;CSNK2A1;RBX1;RHOA;CHD8;RAC1;GSK3B;WNT2;MAP3K7;TBL1XR1;FBXW11;PPP2R5E;PLCB2;CACYBP;PRKACB;DVL3;PSEN1;FZD6;CSNK1A1;SFRP4;CUL1;SIAH1;PPP2R1A;FZD2;DKK2"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.252427184466019,0.32860209642287,0.118287526124085,0.302145552940963,1.12518654875821,37,"RNASE6;S100A7;ATOX1;LYZ;TLR1;CCR2;CD4;PDZD11;CCR6"
"REACTOME_CDC42_GTPASE_CYCLE",0.252545824847251,0.32860209642287,0.121543282035469,0.222204020606022,1.08998223443761,155,"DOCK10;DEF6;SNAP23;VAV3;FGD3;ARHGAP30;DEPDC1B;ECT2;GNA13;TAGAP;CDC42SE2;VANGL1;GMIP;YKT6;IQGAP1;PREX1;ARHGDIB;WIPF1;TIAM1;ARAP2;CDC42;PAK2;PAK1;SHKBP1;RACGAP1;TFRC;TMPO;WASL;ARHGAP9;FMNL3;RAB7A;WAS;DOCK8;VAV2;ARHGAP1"
"REACTOME_SIGNALING_BY_EGFR",0.253012048192771,0.328891264188867,0.120433371642259,0.283691634746623,1.13253397593837,53,"KRAS;NRAS;CSK;STAM;CDC42;PAG1;ADAM10;FAM83D;GRB2;SRC;ADAM17;STAM2"
"REACTOME_SIGNALING_BY_NOTCH3",0.253549695740365,0.329272629921014,0.120985142145252,-0.281963638664127,-1.12882714459615,49,"EGFR;MAML2;JAG2;KAT2A;HEY1;MAMLD1;NOTCH3;FABP7;JAG1;MAML3"
"REACTOME_SIGNALLING_TO_RAS",0.254940711462451,0.33076042257111,0.118815039412263,0.355471939436555,1.14471376803206,20,"KRAS;NRAS;MAPKAPK2;GRB2;RALA;SRC;MAPKAPK3;RALB;MAPK13;MAPK14;SHC1"
"REACTOME_TGFBR3_EXPRESSION",0.255859375,0.331633112980769,0.11776578836269,0.341027330756915,1.14590583296313,24,"TCF3;KLF16;RARA;SP1;MOV10;TCF12;HELLS"
"KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM",0.259332023575639,0.335811304303517,0.117249716749792,0.255622997862779,1.11537747038554,75,"CALM2;IMPA1;PIK3CG;PIP4K2A;PIP4K2C;DGKA;PRKCB;PIK3R5;CDS1;PLCB2;SYNJ1;PIK3R3;PIP5K1A;PIK3CB;IPPK;ITPKA;INPP4B;DGKD;PIK3CD;PLCB3;INPPL1"
"HALLMARK_ANGIOGENESIS",0.259842519685039,0.336149440053199,0.117249716749792,0.308557841185896,1.13352719987517,35,"LUM;VCAN;OLR1;ITGAV;POSTN;COL5A2;SPP1;COL3A1;VAV2;TIMP1"
"KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS",0.261386138613861,0.336888356765491,0.117249716749792,0.281032237858824,1.11555907703542,51,"CASP3;TNF;DERL1;RAB5A;SOD1;BAX;BCL2L1;CYCS;RAC1;CASP1;DAXX"
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE",0.261477045908184,0.336888356765491,0.11776578836269,0.338221295844623,1.13931342475155,25,"HS6ST3;HS3ST3B1;B3GAT2;HS6ST1;HS2ST1;HS3ST2;HS3ST3A1;B3GAT3;B4GALT7;B3GALT6;NDST3"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_STEM_CELLS",0.261044176706827,0.336888356765491,0.118287526124085,-0.390544257139337,-1.14806481066185,15,"FGF10;KRT5;TP63;ALDH1A1;ITGA6"
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY",0.261044176706827,0.336888356765491,0.118287526124085,-0.390680305520543,-1.14846474576819,15,"EGFR;NRG2"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",0.261663286004057,0.336888356765491,0.118815039412263,-0.351361798419454,-1.15345538446111,23,"CNTFR;LIFR;CRLF1;IL11RA;CTF1"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.2625250501002,0.337675350701403,0.11776578836269,-0.280564306217387,-1.12016278470173,48,"MAML2;KAT2A;HDAC4;HEY1;MAMLD1;TLE2;HDAC5;MYC;MAML3;FBXW7;TLE1;HES5;RPS27A;HDAC6;UBA52;NCOR1;TLE4;NOTCH1;HDAC10;HDAC8;NBEA"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",0.263157894736842,0.33816667502885,0.118287526124085,-0.241430338142746,-1.11044574003253,100,"MLXIPL;CHRM3;STXBP1;KCNB1;CACNA1A;GNAI1;GNG11;ACACB;ADCY6;CD36;ADCY5;GNG7;RAPGEF3;PFKFB1;ADIPOQ;ADCY4;GLP1R;SLC2A2;ITPR1;GNB3;ADCY3;PRKAR2B;ABCC8;GNA11;PRKAR1B;CACNB2;KCNG2;RAPGEF4;ITPR2;PRKACA"
"REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2",0.265748031496063,0.340845239254703,0.115734447701689,0.306971539745147,1.12769971604466,35,"HELZ2;NRIP1;NCOA2;ATF2;TBL1XR1;CREB1;TGS1;MEF2D;SIRT1;MED1;CRTC2;CLOCK;CARM1;NCOA6;HDAC3"
"REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF",0.265625,0.340845239254703,0.115240003147781,0.338300294941185,1.13674256079662,24,"ACTB;SS18;BCL11B;ARID1A;ACTL6A;SS18L1;SMARCD1;SMARCB1;DPF2"
"KEGG_TIGHT_JUNCTION",0.269749518304432,0.345648622314044,0.11331290842208,-0.232188742495605,-1.09958255096041,123,"MRAS;MYH11;CLDN10;CLDN18;MYL9;MYH3;MAGI2;YBX3;RRAS2;MAGI1;EPB41L2;JAM2;GNAI1;CLDN5;PRKCE;MYH10;MPDZ;MYH2;AMOTL1;CLDN2;MAP3K20;PARD3"
"KEGG_GLUTATHIONE_METABOLISM",0.274161735700197,0.350968679699778,0.11378726182188,0.28642910514329,1.11040902404033,44,"RRM2B;RRM2;TXNDC12;LAP3;SMS;GSR;GSTO1;IDH2;GGCT;G6PD;GCLM;GGT1;RRM1;GSS;GPX7"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION",0.274428274428274,0.350976578680564,0.117249716749792,-0.249036653775074,-1.10225277884403,84,"PCK1;LPL;PPARGC1A;SLC2A4;LEP;FABP4;PPARG;EBF1;PPARA;PLIN1;CD36;ADIRF;KLF5;ADIPOQ;ANGPTL4"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM",0.275100401606426,0.351502693237405,0.114750719227023,0.283810651903083,1.11438444265511,47,"MINPP1;NUDT4;IPMK;IMPA1;PLD4;MIOX;PLCB2;SYNJ1;IPPK;ITPKA;INPP4B;PLCB3;INPPL1;INPP4A;CALM1;PPIP5K2;INPP5D"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",0.27810650887574,0.354336081251888,0.112843355675562,0.295176499052613,1.11849335690409,40,"BGN;SDC1;LUM;VCAN;GPC6;HEXB;ACAN;SDC4;KERA;OMD"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.27789046653144,0.354336081251888,0.114750719227023,-0.347592893383429,-1.14108277074249,23,"SLC17A7;STXBP1;PPFIA4;UNC13B"
"REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT",0.277665995975855,0.354336081251888,0.114266502484433,0.371425192692227,1.14319055435469,17,"HSPE1;HSPA9;DNAJA1;HSPD1;ATF5;AKT1;ESR1;HTRA2;SOD2"
"REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS",0.280632411067194,0.35721670455012,0.112378519110475,0.351364085360224,1.13148539021497,20,"STAM;CBLL1;CDH1;GRB2;SRC;STAM2;UBC;SH3GL1;UBB;CBL"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",0.281437125748503,0.357903061800926,0.112843355675562,0.331264916096426,1.11588055126853,25,"RIGI;IFIH1;CHUK;NFKB1;TRIM25;RELA;IKBKB;MAVS;NFKB2;NKIRAS1;TRAF2;NFKBIB;NFKBIA;HMGB1"
"REACTOME_ASPIRIN_ADME",0.282,0.358280867106503,0.112843355675562,-0.353060682765413,-1.13498482986692,21,"GLYAT;CYP2D6;CES1;CYP3A4;CYP2C8"
"REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING",0.283132530120482,0.359381026932589,0.112843355675562,-0.386634640064577,-1.13657189096161,15,"ADCY6;ADCY5;ADCY4;ADCY3;PRKAR2B;PRKAR1B;PRKACA"
"REACTOME_SENSORY_PROCESSING_OF_SOUND",0.283975659229209,0.360112124779844,0.11331290842208,-0.261036766686144,-1.10988573984563,67,"KCNQ4;OTOGL;CDH23;GSN;TRIOBP;KCNMB1;CLIC5;SPTBN1;CIB2;PJVK;BSN;CABP1;TMC1;MYO1C;ESPNL;STRC;TMIE;PCLO;SPTAN1;CACNB2;TMC2;MYO3A;SLC26A5;SYP;VAMP2;CHRNA10;EPB41L1"
"REACTOME_HYALURONAN_METABOLISM",0.284569138276553,0.360525562403002,0.112378519110475,0.358823730828625,1.11583027197671,18,"ABCC5;HAS1;HEXB;HMMR;SLC9A1;CEMIP;HEXA;GUSB"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.285714285714286,0.361636485580148,0.11331290842208,-0.338736080711435,-1.12829986183316,24,"FGF10;KL;FGF17;FGF2"
"REACTOME_GPER1_SIGNALING",0.285996055226824,0.361653548260562,0.11101149245045,0.290601897495948,1.10909897673619,41,"FN1;GNG5;GNAI3;GNG10;GNB2;GNB4;ADCY7;GNAS;SRC;PRKACB;GNGT2;GNB1;ADCY9;GNAI2;ITGA5;SHC1;GNG13;PRKAR2A"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.290060851926978,0.366106768162515,0.111918316325105,0.379940396905379,1.14584640510975,16,"APH1A;PSENEN;PSEN1;NCSTN;ITGB3BP;UBC;SQSTM1;UBB;PSEN2"
"REACTOME_PROCESSING_OF_SMDT1",0.290060851926978,0.366106768162515,0.111918316325105,0.379308567118265,1.14394089599279,16,"MAIP1;YME1L1;MCUB;MCU;MICU1;PARL"
"REACTOME_DARPP_32_EVENTS",0.290766208251473,0.366653740620193,0.109684061970549,0.331277520069643,1.10587849696795,23,"PPP2CA;PPP1CA;PDE4D;CDK5;PRKACB;PPP2R1A;PRKAR2A;CALM1;PPP3CB;PPP3R1;PPP2R5D"
"KEGG_GNRH_SIGNALING_PATHWAY",0.293307086614173,0.369167089407942,0.109250039480711,0.238751010797428,1.07544750531002,91,"KRAS;MAP3K2;NRAS;PLA2G2D;MAPK9;CALM2;CDC42;MMP14;PRKCB;MMP2;ELK1;ADCY7;GNAS;GRB2;PLCB2;SRC;PRKACB;PTK2B;PLA2G2A"
"REACTOME_REGULATION_OF_INSULIN_SECRETION",0.293172690763052,0.369167089407942,0.110564716336619,-0.254713237261435,-1.09817758168277,71,"CHRM3;STXBP1;KCNB1;CACNA1A;GNAI1;GNG11;ADCY6;CD36;ADCY5;GNG7;RAPGEF3;GLP1R;SLC2A2;ITPR1;GNB3;PRKAR2B;ABCC8;GNA11;PRKAR1B;CACNB2;KCNG2;RAPGEF4;ITPR2;PRKACA;CACNA1C;VAMP2;GNG2"
"REACTOME_CARDIOGENESIS",0.294117647058824,0.369841966637401,0.11101149245045,-0.342700727361352,-1.12502270028171,23,"KAT2A;MYOCD;SMYD1;HEY1;HAND2"
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE",0.295634920634921,0.371403423127561,0.109250039480711,0.337823573399267,1.1120412774458,22,"CSGALNACT2;CHST11;CHPF;CHPF2;B3GAT2;CHST15;CHSY1;B3GAT3;B4GALT7;B3GALT6"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.298804780876494,0.375036168176456,0.108820126769161,0.339934219741361,1.10729241304126,21,"PTPRJ;PTPN1;STAM;GRB2;STAM2;USP8;UBC;SH3GL1;UBB;CBL"
"KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC",0.301619433198381,0.378216740419923,0.109250039480711,-0.258068956475442,-1.09444449057748,66,"DMD;ITGA9;SGCA;ITGA7;TCF7L1;TCF7L2;DES;SGCG;ITGA6;CACNB4;CTNNA3;ITGA10;CACNA2D1;ITGA2B;ITGA3;SGCB;CACNB2;ITGB4;LMNA;ITGA1;CACNA1C;LAMA2"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.306640625,0.384155727230483,0.105920292736253,0.326996791002565,1.09876099765493,24,"GNG5;GNG10;GNA14;GNB2;GNB4;SRC;GNGT2;GNB1"
"REACTOME_GAP_JUNCTION_ASSEMBLY",0.310679611650485,0.388808054085832,0.104732821580651,0.311237662023989,1.09574571630191,30,"GJB2;TUBB3;TUBA1C;TUBA4B;TUBA1B;TUBA1A;TUBA4A;TUBB8;TUBB4B;GJB6;TUBB1;GJA1;TUBA3D"
"REACTOME_GLUCONEOGENESIS",0.311507936507937,0.388808054085832,0.105920292736253,0.333393171055125,1.09745736243713,22,"SLC37A1;SLC37A2;ENO4;PGK1;PGAM1;ALDOA;TPI1;GAPDH"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE",0.310940499040307,0.388808054085832,0.103958471559957,0.304115815914736,1.09936021690385,32,"KRAS;STAT1;NRAS;LRRFIP1;GRB2;CUX1;TRIM24;BAG4;FRS2;FGFR1OP2;CEP43"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",0.311475409836066,0.388808054085832,0.107972360317345,-0.317750874020449,-1.08592460174173,27,"THRB;NR3C2;HDAC4;PPARG;PPARA"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.312621359223301,0.389836810576327,0.104343952581949,0.306022855717834,1.08830724361988,31,"NT5C3A;PNP;ENTPD7;TYMP;NUDT5;SAMHD1;ITPA"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI",0.314629258517034,0.391978041109946,0.105920292736253,0.348037407302999,1.08228815845642,18,"TMED2;ATP2A3;SEL1L;RAB6A;ATP2A2;LFNG;B4GALT1"
"REACTOME_SIGNALING_BY_NTRK2_TRKB",0.315369261477046,0.392537178643636,0.105520936843198,-0.326354432154707,-1.09881346001798,25,"NTF3;NTRK2;NTF4;GRIN2B"
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN",0.322515212981744,0.401061353412723,0.105125131597001,0.364514468835505,1.09932399167776,16,"SPCS3;PLA2G7;SPCS1;SPCS2;SEC11A;SEC11C"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",0.324271844660194,0.402874144333587,0.102080107662747,0.28883669556037,1.07562451761718,37,"LUM;B3GNT2;GLB1;HEXB;B4GALT4;ACAN;CHST1;B3GNT4;KERA;OMD;B4GALT3;HEXA;B4GALT1;B3GNT7;B4GALT5"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4",0.326295585412668,0.405015146534324,0.100990587455923,0.298995466455531,1.08085046437696,32,"NAMPT;REST;XPO1;CDK5;MOV10;ARNT2;MAPK1;MDM2;CDK5R1;MAGED1;RET;TNRC6C;FOS"
"REACTOME_ELASTIC_FIBRE_FORMATION",0.326771653543307,0.405232924541286,0.102449405629826,0.277278314125513,1.07191461205247,43,"FN1;TGFB1;ITGAV;LOXL1;MFAP2;LOX"
"REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION",0.331360946745562,0.410546467107553,0.101713902282311,0.277706488528527,1.05988290136435,41,"LEF1;ACTB;SS18;USF1;ARID1A;ACTL6A;CREB1;MYO5A;RAB27A;SS18L1;SYTL2;SMARCD1;SMARCB1;DPF2;TFAP2A;MAPK14;SMARCE1;MLPH;TYRP1"
"REACTOME_SIGNALING_BY_FGFR",0.333973128598848,0.413402917677913,0.0995791200495904,0.237964139802861,1.05760678585418,81,"KRAS;POLR2K;PPP2CA;NRAS;POLR2B;HNRNPF;ESRP1;POLR2D;PTBP1;HNRNPH1;GRB2;POLR2G;SRC;POLR2J;NCBP2;POLR2H;HNRNPM;PPP2R1A;FGF18;FGFR3;UBC;MAPK1;TIAL1;FRS2;ESRP2;TIA1;POLR2C;SHC1;UBB"
"REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX",0.336713995943205,0.416413272047193,0.102449405629826,0.36095771702222,1.08859733214822,16,"LY96;TICAM1;TAB3;MAP3K7;TICAM2;UBC;UBB"
"REACTOME_RHOB_GTPASE_CYCLE",0.339321357285429,0.419253152722968,0.100990587455923,-0.244713642331205,-1.05675284679201,69,"PKN3;ARHGEF28;CAV1;ARHGEF25;CAVIN1;ARHGEF10L;ARHGEF10;ARHGAP26;STARD13;DLC1;ARHGEF17;MYO9A;MCAM;ARHGAP21;ROCK2"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER",0.342,0.422175824175824,0.100633389423036,0.312612151198752,1.06157170441194,26,"ERBIN;KRAS;NRAS;GRB2;HSP90AA1;PTPN12;ERBB2;ERBB3;NRG4;SHC1"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",0.343253968253968,0.423336092595013,0.0999276973731092,-0.341192574708233,-1.07046544121959,19,"AKR1C1;AKR1C3;AKR1C2;SLC27A5"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS",0.346693386773547,0.427187098145102,0.0999276973731092,0.341979529557008,1.06345004159804,18,"STAT1;LRRFIP1;GRB2;CUX1;TRIM24;FGFR1OP2;CEP43"
"KEGG_ARACHIDONIC_ACID_METABOLISM",0.347222222222222,0.427447995941147,0.0992333343771191,-0.265802040981152,-1.0600907153724,47,"AKR1C3;PLA2G4A;CYP4A11;ALOX12B;EPHX2;CYP2C8;PLA2G6;PTGES;GPX3;ALOX12;PLA2G3;PLA2G4B;JMJD7-PLA2G4B"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",0.35010060362173,0.430598187666143,0.0995791200495904,0.350331540143714,1.0782674828325,17,"ACTB;SS18;ACTL6A;SS18L1;SMARCD1"
"HALLMARK_XENOBIOTIC_METABOLISM",0.352822580645161,0.43330118932819,0.0992333343771191,0.207991114049882,1.04292037467108,179,"ID2;CYFIP2;PSMB10;BCAT1;SERPINE1;GCH1;TMBIM6;SLC6A6;PTGES3;SLC6A12;SLC35D1;TDO2;IRF8;NINJ1;HPRT1;HES6;APOE;PYCR1;CFB;GSR;GSTO1;NQO1;SSR3;ACP1;SLC46A3;UGDH;PTS;HMOX1;ACP2;LPIN2;SAR1B;ATP2A2;MCCC2;SLC35B1;GART;SHMT2;CASP6"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",0.352941176470588,0.43330118932819,0.0995791200495904,0.357363237467105,1.0777568910948,16,"HBS1L;EXOSC6;DCPS;EXOSC9;EXOSC1;SKIC2;EXOSC3;EXOSC4;DIS3;SKIC3;SKIC8"
