"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES",0.110280373831776,0.161760548340842,0.183023938384487,-0.388218953303842,-1.34211614691217,25,"PCK1;PPARGC1A;PLXNA4;ABCA6;SIRT3;FOXO4;CAT;ATXN3;SMAD4;NR3C1;POMC;SMAD3;FOXO3;AGRP"
"REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR",0.110647181628392,0.162122174820732,0.193813302725311,0.424742878846167,1.33215469255445,18,"GNG5;GNG10;GNB2;GNB4;GNAS;GNGT2;GNB1"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER",0.112033195020747,0.163974752321354,0.191892240384838,0.365589978097657,1.29165179900215,28,"POLR2K;POLR3K;POLR3F;POLR2H;SNAPC2;POLR3C;TBP;POU2F1;SNAPC5;POLR3A;CRCP;ZNF143;SNAPC1"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.113978494623656,0.166641009493154,0.193813302725311,0.233441485549777,1.18596425726946,179,"KRAS;CHRNA6;CACNG4;TUBB3;CAMK4;GNG5;CHRNB2;GNAI3;NRAS;GNG10;TUBA1C;KCNJ15;KCNJ6;GNB2;KPNA2;GRIP2;KCNJ10;RASGRF1;AP2M1;PRKAG1;PRKCB;AP2S1;RPS6KA1;RAC1;TUBA4B;PDPK1;TUBA1B;NSF;GNB4;ADCY7;TUBA1A;PLCB2;CHRNA1;SRC;AKAP5;DLG3;PRKACB;PRKAB1;CREB1;LIN7C;GNGT2;AP2B1"
"REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS",0.114119922630561,0.166667015932824,0.183023938384487,-0.44563086772416,-1.32840996034996,15,"GPR17;OXER1;PTGFR;LTB4R;PTGDR2;TBXA2R;LTB4R2"
"REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS",0.116190476190476,0.169507318078747,0.179782316298324,-0.413906986217004,-1.33087281674369,19,"MUC6;MUCL1;MUC15;ST3GAL3;MUC4;ST6GALNAC3;MUC3A;MUC20"
"KEGG_DILATED_CARDIOMYOPATHY",0.118320610687023,0.170584153161612,0.178219874951973,-0.276567961105739,-1.22770235637116,77,"DMD;ITGA9;SGCA;ITGA7;DES;ADCY6;ADCY5;SGCG;ADCY4;TPM2;TNNT2;ADRB1;ITGA6;CACNB4;IGF1;ITGA10;ADCY3;CACNA2D1;ITGA2B;ITGA3;SGCB;CACNB2;MYL3;ITGB4;PRKACA;LMNA;PLN;ITGA1;CACNA1C;LAMA2"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.118025751072961,0.170584153161612,0.190023305279108,0.335326041709981,1.30145387936881,42,"HELZ2;SQLE;MTF1;NCOA2;SP1;TBL1XR1;NFYA;IDI1;TGS1;GGPS1;HMGCR;MED1;NFYB"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION",0.117307692307692,0.170584153161612,0.179782316298324,-0.371193771989753,-1.31734909666528,28,"PRX;SOX10;LAMC1;TEAD1;UTRN;NAB1;MPZ;YAP1;ADGRV1;WWTR1;LAMA2"
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",0.118126272912424,0.170584153161612,0.184706471207739,0.432860896601404,1.32640506468939,16,"KRAS;NRAS;RPS6KA1;MMP3;GRB2;CREB1"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",0.118279569892473,0.170584153161612,0.190023305279108,0.36242974834567,1.30037021318444,31,"PPP2CA;MAPKAPK2;MAPK9;RPS6KA1;ATF2;ELK1;CREB1;ATF1;VRK3;PPP2R1A;MAPK1"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",0.117647058823529,0.170584153161612,0.188204146308491,0.393862686755206,1.32317666632653,23,"MAIP1;YME1L1;MCUB;VDAC3;VDAC1;MCU;VDAC2;MICU1;PARL"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB",0.118126272912424,0.170584153161612,0.184706471207739,0.433485461252902,1.32831890288424,16,"MYD88;RIPK2;NFKB1;PRKCI;RELA;UBC;IKBKB;SQSTM1;UBB;IRAK1;NFKBIA"
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING",0.117416829745597,0.170584153161612,0.181383128498408,-0.442461529584319,-1.34404469631572,16,"EGFR;NRG2"
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",0.118143459915612,0.170584153161612,0.188204146308491,0.408318127607143,1.32441534890091,20,"GNG5;GNG10;GNB2;GNB4;PLCB2;GNGT2;GRIK3;GNB1"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",0.117647058823529,0.170584153161612,0.188204146308491,0.394285396757046,1.32459675517949,23,"DUSP10;DUSP5;DUSP2;CDK1;DUSP16;DUSP8;MAPK1"
"REACTOME_RHOU_GTPASE_CYCLE",0.117154811715481,0.170584153161612,0.188204146308491,0.336689837140514,1.2985622988825,40,"ARHGAP30;DEPDC1B;VANGL1;IQGAP1;CLTC;STAM;CDC42;PAK2;PAK1;GRB2;SRC;PTK2B;STAM2"
"REACTOME_MET_PROMOTES_CELL_MOTILITY",0.119148936170213,0.171594835424623,0.188204146308491,0.332756526692234,1.287470771666,41,"COL24A1;FN1;COL11A1;RAP1B;COL1A2;COL5A1;COL1A1;RAP1A;COL5A2;RAC1;COL3A1;GRB2;SRC"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.119496855345912,0.171912231596894,0.186432558434075,0.37570431638764,1.31209294841984,27,"TUBB3;TUBA1C;PRKAG1;TUBA4B;TUBA1B;TUBA1A;PRKAB1;TUBA4A;TUBB8;TUBB4B;TUBB1;CALM1"
"REACTOME_L1CAM_INTERACTIONS",0.12008281573499,0.172571040096766,0.184706471207739,0.24786187910042,1.19789458983635,115,"TUBB3;EZR;ACTB;EPHB2;HSPA8;ITGAV;TUBA1C;RANBP9;ACTG1;CLTC;LYPLA2;ALCAM;KIF4A;PAK1;AP2M1;SHTN1;AP2S1;CSNK2A1;RPS6KA1;L1CAM;RAC1;TUBA4B;TUBA1B;TUBA1A;CD24;SRC;DLG3;VAV2;RPS6KA4;AP2B1"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING",0.121338912133891,0.174190472371124,0.184706471207739,0.394070449353729,1.31609267620088,22,"STAT1;IL24;STAT2;IL20;IL10RB;SOCS3;JAK3;STAT4;IL19;IFNLR1"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.121535181236674,0.17428662160323,0.186432558434075,0.364372217464878,1.29725653887357,30,"ACTB;SS18;BCL11B;BRD7;ARID1A;ARID2;ACTL6A;SS18L1;SMARCD1;SMARCB1;DPF2"
"REACTOME_ATTACHMENT_OF_BACTERIA_TO_EPITHELIAL_CELLS",0.121673003802281,0.174291365731499,0.175204047558551,-0.388792054363278,-1.31752639214961,23,"LAMA3;LAMB3;LAMC3;LAMC1;LAMA4;LAMB2;COL4A6;COL5A3"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER",0.121951219512195,0.174291365731499,0.173747838999571,-0.276258126977607,-1.23538650120776,78,"EGFR;NTRK3;NRG2;NTF3;FGF10;NTRK2;KL;NTF4;FGF17;MET;FGF2;KIT;IRS2;KLB"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",0.121848739495798,0.174291365731499,0.184706471207739,0.289700762163636,1.26357857240155,70,"INHBA;SPCS3;ATP6AP2;CPA3;CTSD;SLC30A5;EXOC8;PLA2G7;EXOC6;SPCS1;CTSZ;KIF5B;SLC30A8;SPCS2;SEC11A;EXOC5;MYO5A;AGT;GNB1;RAB27A;SEC11C;GZMH;P4HB;DPP4;STX1A"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN",0.122055674518201,0.174291365731499,0.186432558434075,0.389075844825858,1.3281749373679,25,"KRAS;NRAS;PIK3CG;PIK3R5;VAV1;GRB2;LYN;PIK3CB"
"REACTOME_SLC_MEDIATED_TRANSPORT_OF_AMINO_ACIDS",0.122406639004149,0.174607565478935,0.183023938384487,0.350501892427592,1.30385464055364,34,"SLC38A1;SLC7A5;SLC6A6;SLC6A12;SLC7A11;SLC7A7;SLC38A2;SLC38A5;SLC1A4;SLC36A1;SLC3A2;SLC1A3;SLC7A6;SLC7A1;SLC36A4;SLC6A20"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.12262156448203,0.174729248331687,0.184706471207739,0.352853815024853,1.2939330314437,33,"F5;TMED2;SEC24A;CTSZ;LMAN2;LMAN1;SEC22B;SEC24D;SAR1B;SEC24C"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",0.123134328358209,0.17527463001781,0.172324344900946,-0.323918553502142,-1.26502624364146,42,"LPL;TTPA;GPIHBP1;RBP4;AKR1C1;GPC3;AKR1C3;PLB1;APOB"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",0.124223602484472,0.176638624629819,0.181383128498408,0.246640478939045,1.19561711535456,121,"PARP9;NAMPT;AASDHPPT;PARP14;QPRT;NNMT;MTRR;MTHFD2;SLC25A32;PPCS;RFK;MMACHC;GSTO1;FLAD1;PDZD11;MMADHC;DHFR2;SLC2A1;MCCC2;MOCS3;SHMT2;VNN2;PARP8;CD38;SLC23A1;PARP10;SLC5A8;MTHFR;DHFR;SLC19A1;NAXE;ACP5;SLC52A2;PNPO;PANK2;PCCB;NADSYN1;MOCS2;NFS1;MMUT;SLC19A2;NUDT12;SLC52A3;PANK3;LDLRAP1;SLC25A19;PARP4;ENPP1;ABCC1"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION",0.125531914893617,0.178310875950048,0.183023938384487,0.32957546343129,1.2751628959588,41,"POLR2K;POLR3K;GTF3C6;GTF3C1;GTF3C3;POLR3F;GTF3C2;SSB;POLR2H;SNAPC2;POLR3C;TBP;POU2F1;GTF3C4;SNAPC5;POLR3A"
"REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY",0.125799573560768,0.178502973852542,0.183023938384487,0.358480728203608,1.27628135854544,30,"CAMK4;HDAC1;TBL1XR1;MOV10;CREB1;SIN3A;AURKB"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE",0.126582278481013,0.1794247228101,0.181383128498408,0.404533472368484,1.31213949057017,20,"TP53INP1;PMAIP1;PRELID1;BAX;BBC3;TP73;TP53BP2;ATM;TRIAP1;BID"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",0.127102803738318,0.179973297730307,0.169570644405628,-0.323876967627398,-1.27130468989862,43,"LAMA3;CLDN10;LAMB3;LAMC3;LAMC1;COL11A2;COL27A1;LAMA4;AQP1;ANXA3;CFTR;LAMB2;PROM1;COL5A3;ANXA1;VTN;KRT17;ERICH5;YAP1;LAMA1"
"REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1",0.129707112970711,0.183468193373052,0.178219874951973,0.391283548343755,1.30678515259809,22,"UBE2N;MAPK9;NOD2;UBE2V1;TAB3;MAP3K7;RIPK2"
"REACTOME_SIGNALING_BY_FGFR2_IIIA_TM",0.129979035639413,0.183660104865753,0.178219874951973,0.403558982968146,1.2940335768068,19,"POLR2K;POLR2B;POLR2D;POLR2G;POLR2J;NCBP2;POLR2H"
"KEGG_STEROID_HORMONE_BIOSYNTHESIS",0.130769230769231,0.184583165525574,0.169570644405628,-0.351370581708454,-1.28947615846042,32,"AKR1C1;COMT;AKR1C3;AKR1C2;CYP3A4;CYP11A1;CYP17A1;CYP3A5;CYP3A7;HSD17B2;CYP3A43;STS;HSD17B3"
"REACTOME_PYRUVATE_METABOLISM",0.131465517241379,0.185371879959602,0.179782316298324,0.31286004714012,1.24200579126184,46,"PDP1;ME2;DLAT;RANBP9;GLO1;WDR26;RMND5B;PKM;FAHD1;MPC2;VDAC1;PDHB;PGAM5;LDHA;UBC;GID8"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",0.132352941176471,0.186428176286188,0.176694268938498,0.382160043137177,1.29484531491781,24,"EIF4E;LAMTOR5;YWHAB;FKBP1A;LAMTOR2;EIF4G1;RHEB;SLC38A9;LAMTOR1;RPS6KB1;EIF4EBP1;RRAGC;LAMTOR3;MLST8"
"KEGG_LONG_TERM_POTENTIATION",0.133192389006343,0.187414760313726,0.176694268938498,0.294088419330259,1.25555703129084,64,"KRAS;RAP1B;CAMK4;NRAS;CALM2;PPP1CA;RAP1A;PPP1CC;PRKCB;RPS6KA1;PLCB2;PRKACB;GRM5"
"KEGG_RENIN_ANGIOTENSIN_SYSTEM",0.133462282398453,0.187598703517324,0.16823816568964,-0.437380994981781,-1.30381737954745,15,"MME;ACE2;REN;ENPEP"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE",0.133909287257019,0.188030957523398,0.178219874951973,0.340236453771124,1.26619602048949,36,"KRAS;POLR2K;NRAS;POLR2B;POLR2D;GRB2;POLR2G;POLR2J;NCBP2;POLR2H;FGF18;FRS2"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",0.136116152450091,0.190930877734362,0.160801401070022,-0.304312038173538,-1.26389700903238,52,"CYP39A1;CYP4F12;CYP2D6;CYP4F22;CYP46A1;CYP4A11;CYP3A4;CYP26B1;CYP2C8;CYP11A1;CYP3A5;CYP2W1;CYP3A7;NCOA1;CYP3A43;CYP26C1;POMC;CYP4F11;CYP8B1;CYP2A7;CYP4A22;CYP2J2;CYP4B1;CYP2A6;CYP24A1;CYP2R1;CYP4V2;ARNT;CYP21A2;CYP7B1"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.137044967880086,0.191635494504518,0.175204047558551,0.248830747664477,1.18707639810316,112,"ICOS;CD80;CD86;MYD88;CD19;TRAT1;PPP2CA;RAC2;IRAK4;LCK;PIK3CG;PIK3AP1;PIP4K2A;PIP4K2C;TRIB3;FLT3;IER3;CD28;RAC1;PIK3R5;VAV1;GRB2;PPP2R5E;SRC;PIK3R3;PIP5K1A;PIK3CB;RHOG;PHLPP2;KITLG;PPP2R1A;FGF18;FGFR3;MAPK1;ERBB2;FRS2;ERBB3;PIK3CD;AKT1;NRG4"
"REACTOME_PI_3K_CASCADE_FGFR2",0.136986301369863,0.191635494504518,0.166933848713193,-0.434569744675183,-1.3200721903635,16,"FGF10;FGF17;FGF2"
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION",0.136986301369863,0.191635494504518,0.166933848713193,-0.433036212680092,-1.31541385193899,16,"RBP4;RPE65;RDH5;RDH10"
"REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR",0.138655462184874,0.193686593808508,0.172324344900946,0.385426384971331,1.29483501821948,23,"GNG5;GNA13;GNG10;GNA14;GNB2;GNB4;GNGT2;GNB1"
"REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",0.139874739039666,0.195187524042929,0.170932335370056,0.41209304123167,1.29248000610889,18,"ACTB;SS18;ARID1A;ACTL6A;SS18L1;SMARCD1;SMARCB1;DPF2;SMARCE1;SMARCA4;SMARCC1;BCL7A"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",0.141350210970464,0.196838930153084,0.170932335370056,0.394698565868051,1.2802391162211,20,"STAT1;PTPN1;PTPN6;CISH;PRLR;SOCS3;LYN;ADAM17"
"REACTOME_SIGNALING_BY_HIPPO",0.141350210970464,0.196838930153084,0.170932335370056,0.394639835644763,1.28004861963545,20,"CASP3;MOB1A;STK4;YWHAB"
"REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION",0.142268041237113,0.197912610513549,0.16823816568964,0.417847384258507,1.29924615874995,17,"TRMT10C;MTERF3;PRORP;HSD17B10;MRM2;FASTKD2"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.142857142857143,0.198527245949926,0.16823816568964,0.242186282479287,1.17402490330021,121,"PLAAT4;PLA2G2D;PNPLA8;ETNK1;LPCAT1;CPNE3;SLC44A4;OSBPL8;PITPNM1;ABHD3;LCLAT1;PLD4;MBOAT1;PLA2G15;CSNK2A1;SELENOI;MBOAT7;ABHD4;PLAAT2;CDS1;STARD7;SLC44A1;MBOAT2;LPIN2;CEPT1;PLA2G2A;AGPAT3;LPCAT3;ETNK2;STARD10;PGP;CRLS1;GPAT4;CPNE7;CPNE1;AGPAT5;LIPH;PLA1A;GPD2;PCYT1A;CSNK2B;AGK;PTDSS1;LPGAT1;GNPAT;SLC44A5"
"KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION",0.143129770992366,0.198701268071792,0.160801401070022,-0.382031356774267,-1.26918360744167,22,"PCK1;ATP1A2;ATP1B2;AQP1"
"KEGG_AXON_GUIDANCE",0.147302904564315,0.204258571165046,0.165656695205483,0.240367826897535,1.16637766608308,124,"KRAS;CXCR4;PLXNC1;EPHB2;GNAI3;NRAS;SEMA7A;RAC2;UNC5B;NFATC2;SEMA4D;LIMK1;RND1;CFL1;CDC42;PAK2;PAK1;RHOA;CDK5;L1CAM;RAC1"
"REACTOME_RHOJ_GTPASE_CYCLE",0.147435897435897,0.204258571165046,0.16823816568964,0.295586237404042,1.22528155569514,55,"SNAP23;DEPDC1B;VANGL1;PREX1;CDC42;PAK2;PAK1;TFRC;TMPO;WASL;FMNL3;RAB7A;WAS;DOCK8;ARHGAP1;MPP7;IQGAP3;NIPSNAP2;DIAPH3;LAMTOR1;ARL13B;FNBP1;FNBP1L;ARHGAP35"
"REACTOME_AGGREPHAGY",0.151063829787234,0.20906985888418,0.165656695205483,0.322727121222601,1.24866592378609,41,"TUBB3;UBE2N;TUBA1C;TUBA4B;TUBA1B;UBE2V1;DYNLL1;TUBA1A;DYNC1LI1;DYNLL2;HSP90AA1;TUBA4A;UBC;TUBB8;ARL13B;TUBB4B;UBB;TUBB1;DYNC1I2;PARK7;TUBA3D"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",0.152219873150106,0.210453732314197,0.16440575583821,0.335247056342998,1.24608524411276,35,"SOAT1;APOC1;NCEH1;CLTC;APOE;LIPA;AP2M1;AP2S1;NPC2;LSR;APOBR;AP2B1"
"REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION",0.152380952380952,0.210460577673692,0.155241966228839,-0.394252958756386,-1.2676774328582,19,"LRP5;RSPO3;LRP6;LGR4;LGR6;FZD4;ZNRF3;FZD8;RPS27A;UBA52"
"REACTOME_KERATAN_SULFATE_DEGRADATION",0.154639175257732,0.213360909158058,0.160801401070022,0.427453589529618,1.28036635151932,15,"LUM;GLB1;HEXB;ACAN;KERA;OMD;HEXA"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS",0.157894736842105,0.217407666254502,0.151148761385484,-0.269561531330129,-1.19588388629013,75,"ADCYAP1R1;VIPR1;PTCH1;FZD9;GLP2R;WNT11;PTH1R;PTCH2;PTH2R;GNG11;WNT6;GNG7;ADM;GLP1R;CRHR1;FZD7;GNB3;FZD4"
"REACTOME_SIALIC_ACID_METABOLISM",0.157782515991471,0.217407666254502,0.161978948883402,0.348213910482432,1.23972891084544,30,"ST8SIA4;GLB1;NEU1;NPL;ST6GAL2;ST6GAL1;CTSA;NANS;NANP;ST6GALNAC4;SLC35A1;NEU3;CMAS;ST3GAL1"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",0.158458244111349,0.217738749298775,0.161978948883402,0.285988570978804,1.20616776328645,59,"UBE2D1;PEX2;PEX13;ZFAND6;UBE2D2;IDE;AGPS;UBE2D3;LONP2;ACOT4;SLC27A2;USP9X;AMACR;UBC;PAOX;DDO;PEX1;CRAT;UBB;GNPAT;PEX7;DECR2;HMGCL"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",0.158333333333333,0.217738749298775,0.159646701919906,0.245520580487686,1.16323560585962,105,"ICOS;CD80;CD86;CD19;TRAT1;RAC2;LCK;PIK3CG;PIK3AP1;CDKN1A;RPS6KB2;FLT3;CDKN1B;CHUK;CD28;RAC1;PDPK1;PIK3R5;GSK3B;VAV1;GRB2;FOXO6;SRC;PIK3R3;RICTOR;CREB1;PIK3CB;RHOG"
"REACTOME_INFLUENZA_INFECTION",0.159574468085106,0.219049269835767,0.160801401070022,0.230106269113538,1.15183895353366,155,"EIF2AK2;POLR2K;ISG15;TGFB1;NUP210;GBP1;CALR;CANX;NUP50;POLR2B;RPS27L;GRSF1;KPNA2;CLTC;NUP37;POLR2D;XPO1;RAE1;PARP1;RPL26L1;NUP155;DNAJC3;NUP153;NDC1;NUP205;NUP62;POLR2G;RAN;HSP90AA1;KPNA1;POLR2J;NUP160;POLR2H"
"REACTOME_GLYCOSAMINOGLYCAN_PROTEIN_LINKAGE_REGION_BIOSYNTHESIS",0.159751037344398,0.219068563927008,0.158514105424824,0.350593204638007,1.23866727924266,28,"BGN;SDC1;VCAN;GPC6;SDC4;B3GAT2;UXS1;B3GAT3;B4GALT7;GPC1;B3GALT6;GPC4;AGRN"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.161764705882353,0.221513388184182,0.158514105424824,0.373548278440217,1.25493067101769,23,"MAPKAPK2;UBE2N;NOD2;UBE2V1;TAB3;MAP3K7;RIPK2;MAPKAPK3;UBC;MAPK14;UBB;IRAK1"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.161862527716186,0.221513388184182,0.163180127180689,0.299893288681054,1.21481128046,52,"CASP3;CASP8;H1-3;OCLN;BIRC2;STK26;PAK2;HMGB2;H1-5;CASP7;CLSPN;LMNB1;CDH1;H1-2;KPNA1;CASP6;H1-0"
"KEGG_STEROID_BIOSYNTHESIS",0.162886597938144,0.222688776897179,0.156312403073186,0.409508511531134,1.27331743748113,17,"SOAT1;SQLE;LIPA;DHCR24;MSMO1;CYP27B1;CYP51A1;EBP;HSD17B7;DHCR7"
"REACTOME_TIE2_SIGNALING",0.164926931106472,0.225249749879964,0.156312403073186,0.400048596996177,1.25470406281089,18,"KRAS;NRAS;GRB14;GRB2;GRB7;PIK3CB"
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS",0.166344294003868,0.226955575219853,0.149207542435322,-0.424372743634683,-1.26504023930026,15,"GYG2;PGM1;PYGB;PYGM;AKR1E2;PYGL;PHKA2"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS",0.166666666666667,0.22716548702393,0.149207542435322,-0.383472630796726,-1.25192359630089,21,"MYH11;PPP1R12B;MYL9;PAK3;MYH10;MYLK"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.16875,0.229772727272727,0.154190966581424,0.346387967516315,1.23648298220814,29,"KRAS;STAT1;NRAS;GRB2;GRB7;SRC;PIK3CB"
"KEGG_GLYCOSAMINOGLYCAN_DEGRADATION",0.169811320754717,0.230984521066961,0.154190966581424,0.384827933857987,1.23397146073373,19,"HS3ST3B1;ARSB;GLB1;HPSE;HEXB"
"REACTOME_SIGNALING_BY_NTRK3_TRKC",0.171134020618557,0.232549052211506,0.152144922367565,0.40286018065891,1.25264525267575,17,"KRAS;PTPRO;NRAS;BAX;GRB2;SRC"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT",0.173333333333333,0.23530043638805,0.144630528034484,-0.386976379099461,-1.24428038379463,19,"MYH11;PPP1R12B;MYL9;DLG4;MYH10"
"KEGG_ENDOMETRIAL_CANCER",0.17439293598234,0.236500681794964,0.156312403073186,0.294738573015948,1.19278424563678,51,"KRAS;LEF1;NRAS;PIK3CG;PDPK1;PIK3R5;ELK1;CDH1;GSK3B;GRB2;PIK3R3;PIK3CB;MAPK1;ERBB2;AXIN1;PIK3CD;AKT1"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.175700934579439,0.238035034988024,0.142056643575821,-0.308344809706556,-1.21033676941429,43,"AQP7;AQP5;GNG11;ADCY6;AQP1;ADCY5;GNG7;AQP4;ADCY4;AQP6;GNB3;ADCY3;PRKAR2B;AVPR2;PRKAR1B"
"REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION",0.179540709812109,0.242992848219601,0.149207542435322,0.389576317052567,1.22185902275625,18,"POLR2K;POLR3K;POLR3F;POLR2H;POLR3C;POLR3A;CRCP"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS",0.182608695652174,0.246897213379268,0.151148761385484,0.292665321263762,1.20761740006291,54,"HELZ2;CAMK4;SSBP1;CYCS;GABPB1;IDH2;NCOA2;ATF2;TFB2M;TBL1XR1;CREB1;TGS1;MEF2D;MED1;HCFC1;CRTC2;GABPA;TFAM;CALM1;MTERF1;CARM1;NCOA6;HDAC3;ATP5F1B"
"REACTOME_VISUAL_PHOTOTRANSDUCTION",0.185114503816794,0.250034419985008,0.139599673451922,-0.263391014977614,-1.16920907411751,77,"LPL;GPIHBP1;RBP4;RPE65;AKR1C1;RDH5;GPC3;AKR1C3;PLB1;APOB;NMT2;RDH10;GRK4;CNGA1;GPC5;GRK1;GRK7;RETSAT;LRP2;SDC2;GUCA1B;LRP1;RBP2;BCO2;DHRS3;OPN1SW;LRAT;METAP1;SLC24A1;PRKCA;HSPG2;MYO7A"
"REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION",0.185336048879837,0.250083076966987,0.144630528034484,0.40588569232701,1.24374560560794,16,"HSPA8;SLC6A12;SYT1;DNAJC5;ABAT"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS",0.186046511627907,0.250790697674419,0.147331213699377,0.329462486581923,1.20815583070825,33,"ATAD2;UBE2I;CDKN1A;SUMO1;MYBL2;APOE;KDM5B;DEK;HSPD1;YEATS4"
"REACTOME_METABOLISM_OF_COFACTORS",0.186295503211991,0.250875462866898,0.148261500475107,0.35755399920612,1.22056988840771,25,"GCH1;COQ2;PTS;STARD7;HSP90AA1;COQ7;DHFR;AKT1;SPR;CALM1;PDSS1;COQ5;COQ9"
"HALLMARK_NOTCH_SIGNALING",0.188461538461538,0.253539075694764,0.13880510939114,-0.330974861230547,-1.21462699162634,32,"MAML2;KAT2A;TCF7L2;NOTCH3;ARRB1;JAG1;DTX4;FZD7;ST3GAL6;DLL1"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",0.190578158458244,0.25613096470759,0.14641623786055,0.311495501349135,1.21717161334059,43,"RGS16;GNG5;GNAI3;RGS19;GNG10;GNB2;RGS4;PRKCB;GNB4;ADCY7;GNAS;GNGT2;GNB1"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",0.191397849462366,0.256976395493296,0.14641623786055,0.335894171659974,1.20516259386165,31,"POLR2K;CDK7;POLR1H;GTF2H3;POLR2H;GTF2H2;POLR1F;TAF1B;TBP;GTF2H5;TAF1D"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",0.192015209125475,0.257548758110588,0.136490437780413,-0.351361798419454,-1.19068390779981,23,"CNTFR;LIFR;CRLF1;IL11RA;CTF1"
