"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",0.00118730265344557,0.00284783625773066,0.45505986738723,0.56366373760666,1.86973821197992,24,"STAT1;UBE2D1;ELOC;CUL5;UBE2D2;RNF7;HCK;ELOB;SYK;UBE2D3;SOCS3;LYN"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",0.00118540764701298,0.00284783625773066,0.45505986738723,0.276081809250723,1.49106169034606,298,"KRAS;FN1;MMP10;RAP1B;ACTB;PSMA5;PPP2CA;NRAS;PSMC2;PSMA6;PSMA4;LYPLA1;IL2RB;CSK;IL2RG;PSMA2;DUSP10;IGF2BP1;PTPN7;PAQR3;NCOA3;CUL3;HSPB1;RANBP9;DUSP5;IQGAP1;ACTG1;PSMD6;RASGRP1;RASAL3;PSMA1;DUSP2;CDK1;RAP1A;PSMD14;PSMD12;PPP1CC;MAPK6;PSMB4;CDC42;FLT3;PSMD1;YWHAB;SHOC2;RASGRF1;PAK2;PSMB1;XPO1;PAK1;BCL2L1;MMP2;PSMA3;LAMTOR2;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;RAC1;PSMD7;LAT;SPRED3;IL2RA;MOV10;GRB2;PSMA7;PPP2R5E;SRC;DLG3;PRKACB;SEPTIN7;ARTN;PSMB3;PIK3CB;ZDHHC9;SEM1;PSMB5;DUSP16;CSF2RB;CSF2RA;KITLG;PSMD8;DUSP8;PSMD11;JAK3;ABHD17C;PSMD3;PPP2R1A;FGF18;FGFR3;UBC;GRIN2D;MAPK1;ERBB2;FRS2;BRAP;ERBB3;PSMC5;PSMC3;RASGRP3;KSR2"
"REACTOME_ECM_PROTEOGLYCANS",0.00119110811389064,0.00285188940945752,0.45505986738723,0.383784483207017,1.67459660888574,75,"COMP;MATN3;BGN;FN1;ASPN;LUM;VCAN;TGFB1;IBSP;SERPINE1;ITGAX;ITGAV;COL1A2;COL5A1;COL1A1;HAPLN1;COL5A2;DMP1;COL6A3;ACAN;COL3A1;TNR;COL6A5"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",0.00120438279729792,0.00287856030276169,0.45505986738723,0.373455954551094,1.68895972296466,86,"MAPRE1;PLK1;NEDD1;CCNB1;CDK1;NEK2;AURKA;CEP135;SKP1;PLK4;CCNB2;RAB8A;CCP110;DYNLL1;CKAP5;FBXW11;TUBA1A;HAUS2;HSP90AA1;BORA;CETN2;CUL1;CEP70;TUBA4A;PPP2R1A;TUBB;CSNK1D;UBC;HAUS1;CEP43;CEP41;HAUS3;ACTR1A;TUBB4B;UBB;CEP250"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",0.0012286597171135,0.00293138636932565,0.45505986738723,-0.334859080829445,-1.60714549215572,116,"RPL13;RPS6;EIF3L;RPLP2;RPL4;RPL3;RPS9;EIF3K;RPS16;RPL18A;RPS3A;EIF3F;RPL32;RPL13A;RPL23A;EIF4B;RPL37A;RPL7;RPL22;RPL27;RPS28;RPL34;RPS23;RPS12;RPS5;RPL38;RPL8;RPS8;RPL14;RPS20;RPL31;RPS27A;RPL10;RPL5;EIF2B3;RPL12;UBA52;RPL11;EIF3D;RPL18;RPLP1;RPL35;RPS3;RPS4X;RPL23;RPS19;RPS29;RPL29;RPL26;RPL9;RPL10A;RPL17;RPL21;RPL39;RPL19;RPL37;RPL7A;RPS11;RPL6;RPS7;RPS25;RPS18;RPS14;RPL27A;RPL15;RPS15"
"KEGG_TASTE_TRANSDUCTION",0.001235634247128,0.00294281795959108,0.45505986738723,-0.497587946374992,-1.86717361263934,36,"KCNB1;TAS2R13;CACNA1A;TAS2R3;TAS2R19;ADCY6;TAS2R4;TAS2R14;TAS2R31;ADCY4;TAS2R10;TAS1R1;TAS2R50;TAS2R20;GNB3;TAS2R46"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.00130130981653067,0.00309376654794241,0.45505986738723,0.553236778784645,1.8531604484511,25,"TUBB3;TUBA1C;CCT5;CCT6A;CCT8;TCP1;CCT2;TUBA4B;TUBA1B;TUBA1A;CCT4;CCT3;CCT7;TUBA4A"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.00130779424459982,0.00310370887626859,0.45505986738723,0.387680350255753,1.73325908269566,81,"KRAS;FN1;RAP1B;ACTB;NRAS;CSK;AGGF1;DUSP10;IQGAP1;ACTG1;RAP1A;ZC3HAV1;PPP1CC;ESRP1;BCL2L11;YWHAB;SHOC2"
"REACTOME_ATTENUATION_PHASE",0.00138319343287754,0.00327688004836365,0.45505986738723,0.563080422610452,1.90871578026468,26,"RLN1;HSPA8;HSPB1;PTGES3;MRPL18;DNAJB6;HSBP1;FKBP4;HSP90AB1;HSP90AA1;DEDD2;HSPH1;SERPINH1;HSPA6"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY",0.00140004529089939,0.00331098430198663,0.45505986738723,-0.577128739215841,-1.88899397717951,22,"ALDH1A2;ADH4;ADH1A;RDH5;AKR1C3;ADH1C;CRABP1;RDH10;CYP26B1;ALDH1A1"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",0.00145347240111562,0.00343131488039205,0.45505986738723,0.51718403821891,1.87000027283003,32,"ISG15;UBE2L6;POLD4;PCLAF;RPA3;RFC4;PCNA;TRIM25;USP10;RFC5;RPA2;UBC;POLE3;RFC2;POLH;UBB"
"REACTOME_GASTRULATION",0.00147627196819195,0.00347904652643836,0.45505986738723,0.354429849682334,1.64987401216841,99,"LEF1;CXCR4;EOMES;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PAX2;TRIM33;PSMD6;OCLN;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;FOXA1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;CDH1;CLDN7;PSMA7;PSMB3;MAML1;SEM1;PSMB5;LFNG;PSMD8;PSMD11;PSMD3;MYB;ZIC2;FOXH1;PSMC5;PSMC3;SNAI1;TFAP2A;DLX5;PSMB7;POU3F1;PSMC1"
"REACTOME_PYROPTOSIS",0.00150700701409594,0.00354528002618032,0.45505986738723,0.53750106530417,1.83794938399519,27,"CASP3;IL18;CHMP2B;BAX;GZMB;CHMP4B;IRF1;IL1B;CYCS;BAK1;CASP1;CASP4;CHMP7;CHMP2A;CHMP4A;IL1A;GSDMD"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",0.0015611351222859,0.00366621976453204,0.45505986738723,0.514910674375588,1.86178039229796,32,"TBK1;UBE2N;UBE2D2;ATG12;MAP1LC3B;MTERF3;UBE2D3;UBE2V1;TOMM70;VDAC3;TOMM6;MFN1;VDAC1;VDAC2;UBE2L3;UBC;ATG5;TOMM40;SQSTM1;UBB;TOMM22"
"REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY",0.00157328403374338,0.0036883250043236,0.45505986738723,0.511934721252641,1.86116759084769,33,"POLR2K;ELOC;POLR2B;CCNT1;SUPT4H1;ELOB;POLR2D;TCEA1;CCNT2;POLR2G;POLR2J;POLR2H;SUPT16H;CCNK;NELFCD;POLR2C"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA",0.00161382255710311,0.00377679306766491,0.45505986738723,0.40051665227658,1.72970250628386,68,"IGLV3-1;IGHV3-11;IGHV3-33;APOL1;IGHV1-69;IGHV4-34;IGLV1-47;IGHV4-59;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION",0.00165601023787147,0.00386880728015726,0.45505986738723,0.602403943880504,1.87138514184989,19,"PPP2CA;CCNB1;CDK1;VRK2;TMPO;CCNB2;LEMD3;BANF1;LMNB1;ANKLE2;PPP2R1A;PPP2R2A;LEMD2;KPNB1;EMD;LBR"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS",0.00168707364288041,0.00393455929170032,0.45505986738723,0.509291689215804,1.79622334118303,29,"PARP9;GALNT1;PARP14;CANX;UBE2I;SUMO1;ST6GAL1;GSK3B;PARP8;GANAB;PARP10;UBC;ST6GALNAC4;ST3GAL1;UBB;GSK3A;PARP4;MOGS"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.00170500462360731,0.00396950990090269,0.45505986738723,0.534071739423493,1.82622303069701,27,"POLR2K;POLR2B;HNRNPF;ESRP1;POLR2D;PTBP1;HNRNPH1;POLR2G;POLR2J;NCBP2;POLR2H;HNRNPM;TIAL1;ESRP2;TIA1;POLR2C"
"REACTOME_HSF1_ACTIVATION",0.00170856473807798,0.00397094011539502,0.45505986738723,0.508203266532539,1.79238457791602,29,"RLN1;HSPB1;PTGES3;MRPL18;DNAJB6;RPA3;HSBP1;FKBP4;HSP90AB1;HSP90AA1;DEDD2;HSPH1;SERPINH1;RPA2;HSPA6"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.00173233936707196,0.00401926586370568,0.45505986738723,0.474909640477166,1.78135601312832,38,"UBE2D1;CCNE2;CDKN1A;UBE2S;UBE2C;CDKN1B;E2F3;CDK2;UBE2E1;ANAPC11;E2F2;DAXX;RB1;CCNE1;E2F1;CDC23"
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",0.00180496246226197,0.00418056597788512,0.45505986738723,0.381019638096363,1.70055663049619,80,"KRAS;GNAI3;ANAPC13;BUB1;MAPK9;PIK3CG;PLK1;CCNB1;CDK1;PKMYT1;MAD2L1;RPS6KA1;CCNB2;CDK2;PIK3R5;HSP90AB1;ADCY7;ANAPC11;CCNA2;PIK3R3;PRKACB;HSP90AA1;CDC25A;PIK3CB;CDC25C;CDC23;ADCY9;MAPK1;GNAI2;PIK3CD;AKT1;MAPK13;CDC27;MAPK14"
"KEGG_PPAR_SIGNALING_PATHWAY",0.00182908020394205,0.00422915971683342,0.45505986738723,-0.415486950757151,-1.74592163794303,60,"PCK1;LPL;SORBS1;SLC27A1;AQP7;FABP4;PPARG;PPARA;FABP7;PLIN1;CD36;ACADL;CYP4A11;ADIPOQ;SLC27A5;ANGPTL4;RXRG"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS",0.00188100277334173,0.00434176667545318,0.45505986738723,0.531037374793394,1.81584722130293,27,"B2M;CORO1A;RAB5A;PGK1;RNF213;ATP6V1H;RAB7A;KPNA1;DUSP16;TRIM27;UBC;MAPK1;TLR2;UBB;GSK3A;SFPQ;KPNB1"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.00194033464693162,0.00447106171634842,0.45505986738723,0.319357746476359,1.55148655669663,136,"CASP3;COL8A1;MMP11;FN1;MMP10;COL12A1;COL11A1;COL10A1;MMP13;MMP1;CTSK;CTSD;COL1A2;COL5A1;CTSB;COL1A1;ADAM8;CAPN13;COL19A1;CTSS;COL5A2;CTSL;MMP14;COL6A3;MMP2;ADAM10;ACAN;SPP1;MMP3;COL8A2;TLL2;TPSAB1;CDH1;COL3A1;COL6A5;HTRA1;CAPN1;ADAM9;CTSV;MMP17;ADAM17;ADAMTS4;PSEN1"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.00194805626265941,0.0044811942697353,0.45505986738723,0.413054584219988,1.75425099796551,64,"GRPEL2;TIMM17B;TIMM23;TIMM8B;COX17;COQ2;TIMM17A;GFER;HSPA9;CHCHD2;DNAJC19;COA6;TOMM70;TOMM6;HSPD1;VDAC1;MTX1;CHCHD7;MTX2;TOMM40;COA4;GRPEL1;TIMM10;CMC2;TOMM22;PITRM1;TOMM5;CYC1;TIMM8A;CHCHD5;ATP5F1B"
"REACTOME_RAC3_GTPASE_CYCLE",0.00201331962162992,0.00462343245307858,0.431707695803346,0.357050921913496,1.65013602640834,93,"ERBIN;DOCK10;ABI1;SNAP23;DEPDC1B;CYBB;VANGL1;CYBA;YKT6;NCKAP1L;PREX1;ARHGDIB;TIAM1;ARAP2;IL32;CDC42;VRK2;PAK2;LMAN1;PAK1;RACGAP1;TFRC;TMPO;LEMD3;ARHGAP15;RAB7A;NCF1;VAV2;ARHGAP1"
"REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.00203710931517137,0.00467010774974661,0.431707695803346,0.486403317161813,1.79789733421346,36,"M6PR;ARSB;GLB1;NEU1;GM2A;HEXB;PSAP;ARSG;ASAH1;GBA1;ASAH2;CTSA;SMPD3;HEXA;ARSI;SMPD4;NEU3;GLA;GALC;SUMF2"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",0.00206180154929466,0.0047186901331905,0.431707695803346,0.331409742627057,1.58423381670858,121,"FN1;MANF;CAP1;TGFB1;F5;SERPINE1;THBS1;CYRIB;SRGN;PFN1;FAM3C;CFL1;PLEK;PSAP;SOD1;HSPA5;FERMT3;CALU;LAMP2;SCCPDH;PRKCB;ALDOA;WDR1;CD9;TMSB4X;RAB27B;PPIA;CYB5R1;TAGLN2;STXBP2;STXBP3;TIMP1;ORM1;TOR4A;OLA1;BRPF3;SPARC;ABCC4;TMX3;TGFB2;TUBA4A;STX4"
"REACTOME_COMPLEX_IV_ASSEMBLY",0.00209002187981083,0.00477516863387289,0.431707695803346,0.449853116644385,1.75749881243041,43,"COX7A2;COQ10B;COX17;NDUFA4;COX6C;RAB5IF;COX8A;COA1;SCO2;TMEM223;COX7B;COX7A2L;COX5A;COX6B1;HIGD1A;PET100;COX6A1;PNKD;COX16"
"REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS",0.00210070569037004,0.00479145731069173,0.431707695803346,0.595411497940636,1.87757088050798,20,"MYD88;ZBP1;TBK1;CHUK;TICAM1;NFKB1;RIPK3;DHX9;RIPK1;RELA;IKBKB;NFKB2;NKIRAS1;NFKBIB;NFKBIA"
"REACTOME_INFLAMMASOMES",0.00213017846740509,0.00485047394267239,0.431707695803346,0.567571719553823,1.82306189900364,21,"PYCARD;AIM2;PANX1;BCL2L1;HMOX1;CASP1;TXN;HSP90AB1;NFKB1;P2RX7;RELA;NFKB2;PSTPIP1"
"REACTOME_CRISTAE_FORMATION",0.00214923946952891,0.00488562361707415,0.431707695803346,0.501852289868715,1.79091430782438,31,"ATP5MK;ATP5PB;ATP5F1E;HSPA9;ATP5PF;APOO;ATP5F1C;ATP5MF;IMMT;MTX1;ATP5PD;MTX2;ATP5MJ;ATP5MG;MICOS10;ATP5PO;ATP5MC3;ATP5F1B;CHCHD3;ATP5MC2;TMEM11"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.00216468603294448,0.00491245247880329,0.431707695803346,0.593454217530276,1.87139879159772,20,"UBE2D1;PLK1;CCNB1;CDK1;UBE2S;UBE2C;UBE2E1;ANAPC11;CDC23;CDC27;ANAPC7;ANAPC16;ANAPC1;ANAPC5"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.00220664741715779,0.0049992617114768,0.431707695803346,0.624161377220002,1.83280545754924,16,"CASP8;LY96;FASLG;FADD;TICAM1;TRADD;TICAM2;RIPK1;TNFRSF10B;TRAF2;TNFRSF10A;TNFSF10"
"REACTOME_CGMP_EFFECTS",0.00222402646976423,0.00503018067322514,0.431707695803346,-0.629659788627032,-1.89133182026286,16,"KCNMB1;PDE9A;PDE2A;PDE11A;PDE5A;KCNMB2;ITPR1;IRAG1"
"REACTOME_MAPK1_MAPK3_SIGNALING",0.00230253730605405,0.00519902895906341,0.431707695803346,0.276018230449378,1.46614018915118,258,"KRAS;FN1;RAP1B;ACTB;PSMA5;PPP2CA;NRAS;PSMC2;PSMA6;PSMA4;LYPLA1;IL2RB;CSK;IL2RG;PSMA2;DUSP10;PTPN7;PAQR3;CUL3;RANBP9;DUSP5;IQGAP1;ACTG1;PSMD6;RASGRP1;RASAL3;PSMA1;DUSP2;CDK1;RAP1A;PSMD14;PSMD12;PPP1CC;PSMB4;FLT3;PSMD1;YWHAB;SHOC2;RASGRF1;PSMB1;BCL2L1;PSMA3;LAMTOR2;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;LAT;SPRED3;IL2RA;GRB2;PSMA7;PPP2R5E;SRC;DLG3;ARTN;PSMB3;PIK3CB;ZDHHC9;SEM1;PSMB5;DUSP16;CSF2RB;CSF2RA;KITLG;PSMD8;DUSP8;PSMD11;JAK3;ABHD17C;PSMD3;PPP2R1A;FGF18;FGFR3;UBC;GRIN2D;MAPK1;ERBB2;FRS2;BRAP;ERBB3;PSMC5;PSMC3;RASGRP3;KSR2;NRG4;RGL2;PDE6D;PSMB7;GOLGA7;FGG;SHC1;PSMC1;UBB"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",0.00251053861718523,0.00565920745144765,0.431707695803346,0.349643358686613,1.61400185262242,92,"TUBB3;MAPRE1;TUBA1C;PLK1;NEDD1;CDK1;NEK2;CEP135;PLK4;MZT1;CCP110;TUBA4B;TUBA1B;DYNLL1;CKAP5;TUBA1A;HAUS2;HSP90AA1;CETN2;CEP70;TUBA4A;PPP2R1A;TUBB;CSNK1D;HAUS1;CEP43;CEP41;HAUS3;ACTR1A;TUBB8;TUBB4B;CEP250;MZT2B;CEP76;TUBB1;CEP290;ODF2;DYNC1I2;AKAP9;TUBA3D;SSNA1;MZT2A;TUBG1;TUBA3E;DCTN2;SFI1;NME7"
"REACTOME_TBC_RABGAPS",0.00251536657606444,0.00566062461525018,0.431707695803346,0.440783694688368,1.7301701711318,44,"ARF6;RAB11A;RAB5A;RAB6A;TBC1D10C;MAP1LC3B;RAB8A;RAB35;RAB7A;RAB33A;GABARAPL2;GGA2;RABEP1;TBC1D10B;RAB8B;TBC1D7;RAB5C;SYTL1;TBC1D2;RAB5B"
"REACTOME_CO_INHIBITION_BY_CTLA4",0.00255273155863311,0.00573513690172906,0.431707695803346,0.563029841478135,1.80847321428866,21,"CD80;CD86;CTLA4;PPP2CA;LCK;PPP2R5E;LYN;SRC"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.00257478468416045,0.00577505782736819,0.431707695803346,0.454504318872033,1.72366330129578,39,"RIGI;UBE2D1;IFIH1;CDK1;TNFAIP3;NOD2;VCPIP1;TNIP3;RHOA;RIPK2;OTUB1;TRIM25;YOD1;RIPK1;UBC;MAVS;TNIP2;TRAF3;UBB"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.00259492451595938,0.00581056187294559,0.431707695803346,0.561518145142029,1.80361758829767,21,"POLD4;RPA3;POLB;RFC4;PCNA;FEN1;RFC5;RPA2;POLE3;RFC2;APEX1"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.00263381275019555,0.00588786001204577,0.431707695803346,0.350397636081965,1.64409065737071,96,"CEP97;MAPRE1;RAB11A;PLK1;NEDD1;CDK1;NEK2;CEP135;PLK4;RAB8A;CCP110;DYNLL1;CKAP5;TUBA1A;HAUS2;HSP90AA1;RAB3IP;CETN2;SEPTIN2;CEP83;IQCB1;CEP70;TUBA4A;PPP2R1A;TUBB;CSNK1D;HAUS1;TMEM67;CEP43;CEP41;HAUS3;ACTR1A;TUBB4B;CEP250;CEP76;CEP290;ODF2;DYNC1I2;AKAP9;RPGRIP1L;C2CD3;SSNA1;TUBG1;DCTN2;SFI1;TCTN1;MKS1;HAUS8;ALMS1;CNTRL"
"KEGG_OTHER_GLYCAN_DEGRADATION",0.00264218886818739,0.00589680561972947,0.431707695803346,0.62217790566672,1.8129717849931,15,"AGA;GLB1;NEU1;HEXB;MANBA;FUCA1;MAN2B1;GBA1;HEXA;FUCA2"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.00266133006459614,0.00592970731748032,0.431707695803346,0.453178867540043,1.71863665639112,39,"CCNE2;DCAF7;CCT5;XRN2;CCT6A;FBXO4;CCT8;TCP1;GBA1;CCT2;AP3M1;LONP2;FBXO6;CCNE1;CCT4;CCT3;CCT7;NOP56;ARFGEF2;SKIC2"
"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",0.00267918355365825,0.00595963602364905,0.431707695803346,0.331759074612263,1.58837762141087,125,"KRAS;RAP1B;CAMK4;YWHAZ;NRAS;IRAK4;CSK;NFKBIE;MAPKAPK2;MAPK9;CALM2;PIK3CG;YWHAQ;ARHGDIB;RAP1A;YWHAH;CDC42;YWHAB;BAX;FASLG;RPS6KA1;RHOA;RAC1;PDPK1;PIK3R5;GSK3B;GRB2;RIPK2;NFKB1;PIK3R3;RPS6KA4;PRDM4;PSEN1;PIK3CB"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.00272606787987587,0.00605393657672599,0.431707695803346,0.547846266052312,1.8570754215274,26,"UBE2D1;BUB3;NEK2;UBE2S;MAD2L1;UBE2C;BUB1B;CDC20;UBE2E1;ANAPC11;CDC23;UBC;CDC27;UBB;ANAPC7;ANAPC16;ANAPC1;ANAPC5"
"REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION",0.00276501692733441,0.0061303335823138,0.431707695803346,-0.574657027037799,-1.86843723963768,21,"GRIN2B;GRIA4;DLG4;GRIA3;LRRC7;DLG2;GRIN2A;GRIA1;GRIA2"
"REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE",0.00291828214997748,0.00645951451259382,0.431707695803346,0.342554394948266,1.59941396871678,101,"UBE2D1;ELOC;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;UBE2D2;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;ELOB;PSMB1;CUL2;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;RPL26L1;ADRM1;PSMC4;PSMD7;LTN1;PSMA7;PSMB3;UFD1;SEM1;PSMB5;RPL39L;PSMD8;PSMD11;PSMD3;UBC"
"KEGG_PROSTATE_CANCER",0.00301517269243206,0.00666303735966954,0.431707695803346,0.361902286460294,1.64593451559087,87,"KRAS;LEF1;NRAS;CCNE2;PIK3CG;CDKN1A;NKX3-1;CDKN1B;HSP90B1;E2F3;CHUK;PDPK1;CREB3L1;CDK2;PIK3R5;HSP90AB1;GSK3B;E2F2;GRB2;NFKB1;RB1;PIK3R3;HSP90AA1;CREB1;PIK3CB;CCNE1;E2F1;RELA;MAPK1;ERBB2;IKBKB;MDM2;PIK3CD;AKT1;CREB3L4"
"KEGG_JAK_STAT_SIGNALING_PATHWAY",0.00303292206987396,0.00669129124417364,0.431707695803346,0.323507668779861,1.54294305284268,123,"IL21R;STAT1;IL24;PTPN6;IL9R;IL12RB1;IRF9;CISH;IL2RB;IL2RG;LIF;IL21;STAT2;IL7R;IL12B;IL20;PIK3CG;OSM;STAM;IL13RA1;PRLR;BCL2L1;IL10RB;PIK3R5;IFNG;SOCS4;IL2RA;GRB2;SOCS3;IFNGR2;IL4R;PIM1;PIK3R3;STAM2;PIK3CB;IL10;IL23A;IL23R;IFNAR2;CSF2RB;CSF2RA;JAK3;STAT4;IL10RA;IL11;PIK3CD;AKT1;OSMR;PIAS4;IFNAR1;IL19;IFNLR1"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",0.00313728814197103,0.00691023597283815,0.431707695803346,0.473115596180652,1.74878180130714,36,"RLN1;HSPA8;HSPB1;PTGES3;MRPL18;DNAJB6;HSBP1;FKBP4;HSP90AB1;HSP90AA1;DEDD2;HSPB8;HSPH1;SERPINH1;HSPA6"
"KEGG_RIBOFLAVIN_METABOLISM",0.00314947918085203,0.00692577151025862,0.431707695803346,0.614912977057463,1.79180242094367,15,"RFK;ACP1;ACP2;FLAD1;MTMR1;ACP5;MTMR6;ACP3;ENPP1;PHPT1"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",0.00318116558753822,0.00698405734853667,0.431707695803346,0.472552610449757,1.74670083164871,36,"CYLD;CASP8;BIRC3;UBE2N;BIRC2;TNFAIP3;ITCH;NOD2;CHUK;CASP1;UBE2V1;TAB3;MAP3K7;RIPK2;CASP2;CASP4;UBC;IKBKB;MAPK13;MAPK14;UBB;IRAK1"
"REACTOME_DEADENYLATION_OF_MRNA",0.00321123367459422,0.00703860649325693,0.431707695803346,0.528670961104983,1.77087307448471,25,"EIF4E;EIF4A3;CNOT11;CNOT6;CNOT9;PARN;CNOT2;PAIP1;CNOT1;CNOT8;EIF4G1;CNOT6L;EIF4A2;CNOT7;EIF4A1"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS",0.00329971834235331,0.0072091091174915,0.431707695803346,-0.482986493812855,-1.69512554945781,29,"SPTB;SCN4B;SCN4A;SCN2A;SCN3A;SPTBN1;SPTBN4;NFASC;SCN2B"
"REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY",0.00329522972644478,0.0072091091174915,0.431707695803346,0.398857798840538,1.65176970716974,56,"LEF1;TFEC;YWHAZ;UBE2I;SUMO1;YWHAH;YWHAB;XPO1;RPS6KA1;HDAC1;EEF1E1;CDH1;GSK3B;MARS1;EPRS1;CREB1;RARS1;SIRT1;AIMP1;KITLG;IARS1;MAPK1"
"KEGG_SPHINGOLIPID_METABOLISM",0.00335667546199692,0.00732168045755962,0.431707695803346,0.470975458192868,1.74087118835011,36,"UGCG;SGPP1;SGPL1;GLB1;NEU1;DEGS2;ASAH1;GBA1;ASAH2;SGMS2;SPTLC1;SMPD3;DEGS1;SMPD4;NEU3;GLA;GALC;PLPP2;SPHK1"
"REACTOME_THE_NLRP3_INFLAMMASOME",0.00344024071930155,0.00749183277805896,0.431707695803346,0.611072599709147,1.79437119402369,16,"PYCARD;PANX1;HMOX1;CASP1;TXN;HSP90AB1;NFKB1;P2RX7;RELA;NFKB2;PSTPIP1"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION",0.00352678652856607,0.00766791651694688,0.431707695803346,0.61048065741028,1.79263299759643,16,"RIGI;IRF7;TBK1;IFIH1;SIKE1;TRIM25"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.00359839324842189,0.00779844710429695,0.431707695803346,0.536105690636366,1.8172775158181,26,"CASP3;UNC5B;CASP8;LY96;FASLG;FADD;TICAM1;TRADD;TICAM2;RIPK1;DAPK3;TNFRSF10B;TRAF2;UNC5A;TNFRSF10A;APPL1;TNFSF10"
