"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_INTEGUMENTARY_SYSTEM",0.000138010304851645,0.000406563148350328,0.518848077743792,-0.450454767217426,-1.93479261430992,62,"EGFR;MYH11;KRT14;FGF10;MME;SPINK5;KRT5;CNN1;MFGE8;KIT;SLPI;ABCG2;LGALS7B;TP63;LGALS7;KLK5;ALDH1A1;ITGA6;LRIG1;FLG;VIM;DLL1;KLK7;ACTA2;PRSS3;GJB3;YAP1;ITGB4;CSPG4;LORICRIN"
"REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS",0.000138808980991821,0.000407656876638289,0.518848077743792,0.589336959413254,2.08216359705913,28,"ELOC;EIF4E;EIF4A3;CNOT11;CNOT6;PAIP2;CNOT9;POLR2D;CNOT2;PAIP1;CNOT1;CNOT8;EIF4G1;CNOT6L;EIF4A2;CNOT7;EIF4A1"
"REACTOME_MITOPHAGY",0.000139970562422715,0.000410174604664825,0.518848077743792,0.536215764292332,2.04869292974685,39,"TBK1;FUNDC1;UBE2N;UBE2D2;ATG12;MAP1LC3B;CSNK2A1;MTERF3;UBE2D3;UBE2V1;TOMM70;VDAC3;TOMM6;MFN1;SRC;VDAC1;PGAM5;VDAC2;UBE2L3;UBC;ATG5;TOMM40;SQSTM1;CSNK2B;UBB;TOMM22;ULK1;TOMM5"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER",0.00014769697246455,0.00043187748130632,0.518848077743792,0.495880914139039,1.99781970924072,50,"STAT1;SKIL;UBE2D1;SERPINE1;COL1A2;CCNT1;TRIM33;JUNB;E2F5;CCNT2;PARP1;HDAC1;SMAD7;UBE2D3;SP1;CCNC;RNF111;RBL1;TGIF1;TGIF2;USP9X;UBC;CCNK;MAPK1;MEN1;SMURF2;UBB"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS",0.000151079268378337,0.00044081137180519,0.518848077743792,0.556345793742784,2.06958667155808,34,"AP1S3;M6PR;HSPA8;AP1S2;VAMP7;VAMP8;AP1G1;CTSZ;CLTC;AP1S1;AP4E1;DNASE2;ARF1;AP1B1"
"KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450",0.000157481393234981,0.000458498743154976,0.518848077743792,-0.513759900785038,-2.01871151948874,44,"ADH4;ADH6;GSTM5;AKR1C1;ADH1A;AKR1C3;AKR1C2;ADH1C;GSTA4;GSTM2;GSTM4;CYP3A4;GSTM1;CYP2C8;GSTA1;ADH1B;MGST1;ALDH3A1;CYP3A5;ADH5;CYP3A7;CYP3A43"
"REACTOME_CILIUM_ASSEMBLY",0.000169461027435334,0.000492313502118167,0.518848077743792,0.325324436393473,1.65713408118327,190,"TNPO1;CEP97;TUBB3;RP2;MAPRE1;RAB11A;EXOC8;TUBA1C;CCT5;PLK1;EXOC6;NEDD1;ARF4;CDK1;NEK2;CEP135;ARL3;CCT8;PLK4;TCP1;RAB8A;IFT52;CCP110;CCT2;IFT80;TUBA1B;DYNLL1;CKAP5;TUBA1A;HAUS2;DYNLL2;SSTR3;HSP90AA1;EXOC5;CCT4;CCT3;RAB3IP;CETN2;DYNLRB1;BBS4;SEPTIN2;CEP83;IQCB1;IFT22;CEP70;KIF3B;TUBA4A;PPP2R1A;TUBB;CSNK1D;KIF3A;HAUS1;TMEM67;RAB11FIP3;CEP43;CEP41;HAUS3;ACTR1A;EXOC2;TUBB8;PDE6D;ARL13B;TUBB4B;CEP250;CYS1"
"KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY",0.000172947674387105,0.000501362290481328,0.518848077743792,0.426823534009181,1.86166259191983,70,"KRAS;NRAS;RAC2;VAV3;PLA2G2D;BTK;LCP2;TNF;MAPK9;PIK3CG;FCER1G;PRKCB;SYK;RAC1;PDPK1;PIK3R5;LAT;VAV1;GRB2;MS4A2;LYN;PIK3R3;VAV2;PLA2G2A;PIK3CB"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",0.000177514914487547,0.000513498078818054,0.518848077743792,-0.372708167942355,-1.78749647956435,122,"EGFR;MYH11;KRT14;FGF10;LAMA3;MME;SPINK5;CLDN10;LAMB3;KRT5;LAMC3;FGF2;LAMC1;COL11A2;CNN1;MFGE8;CER1;COL27A1;LAMA4;KIT;SLPI;ABCG2;AQP1;LGALS7B;TP63;ANXA3;CPA1;LGALS7;CFTR;LAMB2;KLK5;PROM1;ALDH1A1;ITGA6;LRIG1;FLG;VIM;AMY2A;COL5A3;DLL1;ANXA1;KLK7;VTN;KRT17;ERICH5;ACTA2;PRSS3;GJB3;YAP1;ITGB4;LAMA1;CSPG4;LORICRIN;SOX17;KRT15;PDIA2"
"REACTOME_TP53_REGULATES_METABOLIC_GENES",0.000180970509623039,0.000522373119854082,0.518848077743792,0.421503253657735,1.88689661723306,79,"RRM2B;YWHAZ;COX7A2;PRDX1;TIGAR;YWHAQ;TXNRD1;YWHAH;NDUFA4;LAMTOR5;COX6C;YWHAB;GSR;PRKAG1;LAMTOR2;CYCS;COX8A;TXN;MOV10;SCO2;PRKAB1;COX7B;COX7A2L;RHEB;SLC38A9;COX5A;COX6B1;G6PD;PRDX5;COX6A1"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION",0.000182130503089053,0.000524598115735135,0.518848077743792,0.607651265784521,2.05886096344859,24,"TARS1;EEF1E1;GARS1;YARS1;MARS1;EPRS1;NARS1;RARS1;PPA1;AIMP1;IARS1;SARS1;KARS1;VARS1;WARS1;DARS1;FARSA;AIMP2;AARS1;CARS1"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.000187464728132706,0.000538811201541338,0.518848077743792,0.419420909818214,1.87465403845958,77,"ST8SIA4;GLB1;DPM1;NEU1;NPL;ST6GAL2;ALG8;DPAGT1;NAGK;HK1;GFUS;ALG10B;ALG1;NUS1;ST6GAL1;CTSA;PMM2;ALG6;NANS;NANP;AMDHD2;GNPNAT1;GFPT2;GMPPA;ALG3;ALG10;PGM3;DOLK;ST6GALNAC4;SLC35A1;SRD5A3;DPM2;NEU3;ALG2;CMAS;GFPT1;DOLPP1;ST3GAL1;MPDU1;UAP1;FPGT"
"KEGG_TYROSINE_METABOLISM",0.000197818887523356,0.000567361405066986,0.518848077743792,-0.532117995103503,-2.04189815630539,38,"TAT;MAOA;DCT;ADH4;ADH6;MAOB;ADH1A;COMT;TPO;AOC3;ADH1C"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1",0.00020030593395846,0.000573274732433131,0.518848077743792,0.69148906155782,2.11891302870954,16,"LIN54;CDK1;MYBL2;E2F5;HDAC1;RBBP4;CCNA2;E2F1;RBL1;RBL2"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",0.000208801730799388,0.000596323587113506,0.518848077743792,0.518397776341295,1.99938261843165,40,"IL21R;STAT1;LGALS9;PTPN6;IL9R;IL2RB;LCK;IL2RG;IL21;HAVCR2;SYK;IL2RA;GRB2;PIK3R3;PTK2B;PIK3CB;CSF2RB;CSF2RA;JAK3;STAT4;PIK3CD;INPPL1;SHC1"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",0.000213263306243819,0.000607777879105007,0.518848077743792,0.47213087584463,1.9571048338623,55,"CAPZA1;CAPZA2;TUBB3;DCTN5;HSPA8;TUBA1C;STIP1;PTGES3;FKBP4;CAPZB;TUBA4B;TUBA1B;DNAJA2;DNAJA1;HSP90AB1;DYNLL1;DNAJA4;TUBA1A;DYNC1LI1;DYNLL2;HSP90AA1"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION",0.000220073512369733,0.000625863068933334,0.518848077743792,0.586439109498825,2.09338096873252,29,"RRM2;LIN54;CDC6;CDK1;TK1;FBXO5;E2F5;PCNA;HDAC1;RBBP4;CDC25A;CCNE1;E2F1;RBL1;RBL2;DHFR"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",0.000221304561780898,0.000628039051117159,0.518848077743792,-0.39355933886501,-1.80122947959215,91,"CYP39A1;MAOA;ADH4;ADH6;FMO2;CYP4F12;MAOB;ADH1A;CYP2D6;MTARC1;AADAC;AOC3;CES3;ADH1C;MTARC2;CES1;CYP4F22;CYP46A1;CYP4A11;CYP3A4;CYP26B1;FMO3;CYP2C8;CYP11A1;ALDH1A1;ADH1B;AOC2;FMO1;ALDH3A1;CYP3A5;ADH5;CYP2W1;CYP3A7;NCOA1;CYP3A43;CYB5R3;ALDH2;CYP26C1;POMC;ACSS2"
"KEGG_DNA_REPLICATION",0.000237594672351091,0.000672852139347208,0.518848077743792,0.527515265146064,1.96315745144911,36,"POLD4;RPA3;RFC4;PCNA;SSBP1;PRIM1;DNA2;MCM2;FEN1;MCM4;MCM6;RFC5;RPA2;RNASEH2A;POLE3;PRIM2;RNASEH2B;RFC2"
"REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS",0.000253194958141159,0.000715527890092834,0.49849310876659,0.435056228200174,1.92155133999087,74,"PARP9;GALNT1;MGAT4A;PARP14;CANX;MAGT1;RPN1;UBE2I;SUMO1;STT3B;OSTC;MAN2A1;MGAT2;SRPK2;ST6GAL1;SRPK1;RPN2;STT3A;ZDHHC20;GSK3B;FUT8;MGAT5;ZDHHC5;PARP8;DAD1;ZDHHC9;TMEM258;CSNK1A1;EDEM2;GANAB;PARP10;OST4;MGAT4B;UBC;ST6GALNAC4"
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",0.000264776316593886,0.0007466913698087,0.49849310876659,0.627132904410933,2.10684498356118,23,"UBE2D1;BIRC3;UBE2N;LY96;UBE2D2;BIRC2;CHUK;UBE2D3;UBE2V1;TICAM1;RIPK3;TICAM2;RIPK1;UBC;IKBKB"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",0.000277747130696605,0.000781634931480216,0.49849310876659,0.581136820808475,2.07445366655346,29,"RRM2B;AK6;RRM2;DCTPP1;TXNRD1;GSR;TXN;NME1;GLRX;CMPK1;NME3;CTPS1;GUK1;RRM1;AK2"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.000281755562368054,0.000791263537650285,0.49849310876659,0.52809504709392,1.99801914645513,38,"COPS8;ACTB;COPS5;RUVBL1;RBX1;PARP1;CUL4B;ACTL6A;RAD23B;CETN2;DDB1;COPS4;COPS3;UBC;COPS2;COPS6;UBB;INO80D;TFPT;GPS1;MCRS1;ACTR5;INO80;ACTR8;DDB2;COPS7A;YY1"
"REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES",0.000289308071489549,0.000810784366669256,0.49849310876659,0.629614902546842,2.08009346817708,21,"EIF2AK2;RIGI;ELOC;IFIH1;STAT2;CUL5;ELOB;RBX1;TRIM25;IFNAR2;UBC;MAVS;IFNAR1;UBB"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",0.00028992377784017,0.000810824175370433,0.49849310876659,-0.387281788099417,-1.78599462463131,98,"RPL13;RPS6;RPLP2;RPL4;RPL3;RPS9;RPS16;RPL18A;RPS3A;RPL32;RPL13A;RPL23A;RPL37A;RPL7;RPL22;RPL27;RPS28;RPL34;RPS23;RPS12;RPS5;RPL38;RPL8;RPS8;RPL14;RPS20;RPL31;RPS27A;RPL10;RPL5;RPL12;UBA52;RPL11;RPL18;RPLP1;RPL35;RPS3;RPS4X;RPL23;RPS19;RPS29;RPL29;RPL26;RPL9;RPL10A;RPL17;RPL21;RPL39;RPL19;RPL37;RPL7A;RPS11;RPL6;RPS7;RPS25;RPS18;RPS14;RPL27A;RPL15;RPS15"
"KEGG_RENAL_CELL_CARCINOMA",0.000292325005155586,0.000815847012318281,0.49849310876659,0.417206893141991,1.81971799623596,70,"KRAS;RAP1B;ELOC;NRAS;TGFB1;PIK3CG;HIF1A;RAP1A;CDC42;ELOB;PAK2;CUL2;PAK1;RBX1;EGLN3;RAC1;PIK3R5;VHL;GRB2;SLC2A1;PIK3R3;ARNT2;PIK3CB"
"REACTOME_COMPLEX_I_BIOGENESIS",0.00030600802499974,0.000852270284503408,0.49849310876659,0.443617999711585,1.88958967130349,62,"NDUFAB1;NDUFV2;NDUFB4;NDUFB3;NDUFAF6;TMEM126B;TIMMDC1;HSPA9;NDUFC2;NDUFA5;COA1;NDUFA6;NDUFS3;NDUFB10;NDUFA12;NDUFB9;NDUFB2;NDUFA7;TMEM126A;NDUFA2;NDUFA3;NDUFB5;NDUFS6;NDUFB11;NDUFS2;NDUFAF1;LYRM2;NDUFC1;NDUFB1;NDUFA9;TMEM186"
"REACTOME_KINESINS",0.000312661366046738,0.000869005198826811,0.49849310876659,0.45373407385614,1.90037317819267,57,"TUBB3;KIF26B;KIF2A;TUBA1C;KIF23;KIF20B;KIF5B;KIF18A;KIF21B;KIF11;KIF4A;RACGAP1;KIF2C;CENPE;TUBA4B;TUBA1B;KIF22;KIFC1;TUBA1A;KIF20A;KIF21A;KIF15;KIF1A;KIF3B;TUBA4A;KIF3A;KIF18B;TUBB8"
"REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY",0.000324803180692251,0.000900894418874803,0.49849310876659,0.550069361427761,2.0171325518654,33,"CYLD;XIAP;BIRC3;TNF;TRAF1;BIRC2;TNFAIP3;CHUK;TAB3;MAP3K7;TRADD;SPATA2;RIPK1;RNF31;UBC;IKBKB;USP2;RBCK1;UBB;TRAF2"
"REACTOME_DENGUE_VIRUS_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",0.000349978388039449,0.000968728679829933,0.49849310876659,0.571104898857233,2.03864324028348,29,"IFIH1;STAT2;DDX3X;CLEC5A;CDC73;CTR9;CGAS;HSP90AB1;LEO1;C4B;C4A;TRIM25;HSP90AA1;RTF1"
"REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN",0.000364132524223859,0.00100584148084787,0.49849310876659,0.689196717973505,2.06437449324469,15,"PARP9;PARP14;UBE2I;SUMO1;SRPK2;SRPK1;GSK3B;PARP8;CSNK1A1;PARP10"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",0.000366398909229401,0.00101003216695549,0.49849310876659,0.53685714031677,1.99708957023958,34,"TINF2;POLD4;RPA3;RFC4;BLM;PCNA;DSCC1;PRIM1;DNA2;POT1;FEN1;TERF2IP;RFC5;RPA2;CHTF8;TERF1;PRIM2;RFC2"
"REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN",0.000367234694033031,0.00101027013787046,0.49849310876659,-0.554449061439113,-2.03474304061036,32,"KRT14;SPINK5;KRT5;ABCG2;LGALS7B;TP63;LGALS7;KLK5;ITGA6;LRIG1;FLG;DLL1;KLK7;PRSS3;GJB3;YAP1;ITGB4;CSPG4;LORICRIN;KRT15"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS",0.000385512427366398,0.00105839257044787,0.49849310876659,0.43746664226865,1.86768428320456,64,"KRAS;FN1;RAP1B;ACTB;NRAS;CSK;AGGF1;IQGAP1;ACTG1;RAP1A;ZC3HAV1;ESRP1;BCL2L11;YWHAB"
"REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1",0.000387815434600483,0.00106255123138506,0.49849310876659,0.665228496523651,2.0684479581776,17,"MYD88;ZBP1;CHUK;TICAM1;NFKB1;RIPK3;DHX9;RIPK1;RELA;IKBKB;NFKB2;NKIRAS1;NFKBIB;NFKBIA"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION",0.000391014870819926,0.00106914410926016,0.49849310876659,0.579391219042467,1.98487095202995,26,"PYCARD;C3AR1;IL18;HMOX1;IL1B;CASP1;TXN;HSP90AB1;NFKB1;P2RX7;RELA;NFKB2;IL1A;PSTPIP1;GSDMD;P2RX4"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.000392990039104109,0.00107236958038935,0.49849310876659,0.489433171465955,1.94899182272838,47,"CDK7;PPP2CA;CCNE2;CDKN1A;CDKN1B;SKP1;E2F5;E2F3;CDKN2D;CDKN2A;CDK2;E2F2;LYN;RB1;SRC;CKS1B;CCNE1;E2F1;RBL1;RBL2;CUL1;PPP2R1A;UBC;PPP2R2A;CDK4;PTK6"
"REACTOME_HIV_TRANSCRIPTION_ELONGATION",0.000396614414383017,0.00108007319310769,0.49849310876659,0.503042336260671,1.96564267975975,43,"POLR2K;CDK7;ELOC;POLR2B;CCNT1;SUPT4H1;ELOB;POLR2D;TCEA1;POLR2G;GTF2H3;POLR2J;NCBP2;POLR2H;GTF2H2;SUPT16H;GTF2H5;NELFCD;POLR2C;CTDP1;NCBP1;NELFE;ELOA;SSRP1;ERCC3;CDK9;GTF2H1"
"KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION",0.000405509616792578,0.00110207049079918,0.49849310876659,0.436270309805707,1.88463706987931,67,"CASP3;ATP6V1A;ATP6V0E2;ATP6V0E1;ATP6V0B;CSK;ATP6AP1;ATP6V0C;ATP6V1C2;MAPK9;CCL5;ATP6V0D1;ATP6V1B2;ATP6V1F;ATP6V1C1;CDC42;PAK1;ATP6V1H;ADAM10;CHUK;RAC1;ATP6V1G1;ATP6V1D;NFKB1;LYN;SRC;ADAM17;F11R"
"REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.000410657940573339,0.00111381670803393,0.49849310876659,0.284936922453014,1.52596424440146,283,"BGN;SDC1;LUM;HS6ST3;PPP2CA;VCAN;B3GNT2;CSGALNACT2;HS3ST3B1;NUP210;PGM2L1;CHST11;SLC37A1;PRPS1;ARSB;GLB1;GPC6;NUP50;SLC37A2;ABCC5;HAS1;BPGM;CHPF;ENO4;HPSE;HEXB;B4GALT4;MANBA;NUP37;FUT7;GNPDA1;PGK1;PGAM1;HMMR;MAN2B1;GALE;CTSL;RAE1;GYG1;PKM;HK1;ACAN;ALDOA;CHST1;NUP155;ADPGK;CHPF2;RHCE;SLC35B3;PHKG2;B3GNT4;SDC4;IDS;SLC9A1;NUP153;NDC1;NUP205;SLC2A1;KERA;NUP62;CEMIP;OMD;AKR1A1;AGL;B4GALT3;B4GALNT2;PRKACB;TPI1;B3GAT2;GAPDH;CHST15;SORD;PGM2;NUP160;GAA;HEXA;NUP43;G6PD;SLC35B2;PFKFB2;TKFC;B4GALT1;SEC13;FBP1;PPP2R1A;B3GNT7;RANBP2;GUSB;UBC;HKDC1;SEH1L;CHSY1"
"REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN",0.00041684644478893,0.00112833134051301,0.49849310876659,0.569147257938178,2.04205682485129,31,"NUP210;NUP50;NUP37;RAE1;NUP155;NUP153;NDC1;NUP205;NUP62;NUP160;NUP43;SEC13;RANBP2;SEH1L;NUP107;NUP93;NUP58;NUP133;NUP42;TPR;AAAS;NUP54"
"REACTOME_RECYCLING_PATHWAY_OF_L1",0.000417744820747527,0.00112849703079693,0.49849310876659,0.482731610519083,1.91636951208836,46,"TUBB3;EZR;ACTB;TUBA1C;ACTG1;CLTC;KIF4A;AP2M1;SHTN1;AP2S1;RPS6KA1;L1CAM;TUBA4B;TUBA1B;TUBA1A;SRC;RPS6KA4;AP2B1;TUBA4A;MAPK1;DNM2"
"REACTOME_GLUCOSE_METABOLISM",0.000419413973421385,0.00113074007234405,0.49849310876659,0.423108646860631,1.89048420124607,78,"PPP2CA;NUP210;PGM2L1;SLC37A1;NUP50;SLC37A2;BPGM;ENO4;NUP37;GNPDA1;PGK1;PGAM1;RAE1;PKM;HK1;ALDOA;NUP155;ADPGK;NUP153;NDC1;NUP205;NUP62;PRKACB;TPI1;GAPDH;NUP160;NUP43;PFKFB2;SEC13;FBP1;PPP2R1A;RANBP2;HKDC1;SEH1L"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.000424712202194507,0.0011404622481239,0.49849310876659,-0.618452134125245,-2.05462011612537,22,"KCNMB1;PDE9A;PDE2A;PDE11A;PDE5A;GUCY1A1;KCNMB2;ITPR1;IRAG1;NOS1;PDE10A;PDE1B;NOS3;KCNMB4;NOS2;PDE1A;KCNMA1;GUCY1B1"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",0.000424419851471825,0.0011404622481239,0.49849310876659,0.649173067257328,2.08160834386865,19,"TINF2;POLD4;RPA3;BLM;PCNA;DNA2;POT1;FEN1;TERF2IP;RPA2;TERF1"
"KEGG_PYRIMIDINE_METABOLISM",0.00043880030693054,0.00117594992791723,0.49849310876659,0.393471000156695,1.83575745085236,96,"DCK;CMPK2;POLR2K;RRM2B;RRM2;POLR3K;POLD4;NT5C3A;POLR2B;TXNRD1;PNP;TYMP;TK1;POLR2D;POLR3F;PRIM1;NME1;CMPK1;POLR2G;POLR1H;CANT1;NME3;POLR2J;POLR2H;ITPA;PNPT1;POLR3C;CTPS1;RRM1;POLE3;POLR3A;PRIM2;ENTPD4"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.000447319886710524,0.0011964031890591,0.49849310876659,0.574112580702073,1.96678746100736,26,"HERPUD1;PARN;DCP2;NFYA;CCL2;EXOSC6;NFYB;EXOSC9;ATF6;EXOSC1;ASNS;EXOSC3;CXCL8;ATF3;CEBPG;EXOSC4;DDIT3;DIS3"
"KEGG_NUCLEOTIDE_EXCISION_REPAIR",0.000455179805036118,0.00121261339365353,0.49849310876659,0.48976136849994,1.92893065764765,44,"CDK7;POLD4;RPA3;RFC4;PCNA;RBX1;ERCC4;CUL4B;GTF2H3;RFC5;GTF2H2;RAD23B;CETN2;DDB1;RPA2;GTF2H5;POLE3"
"REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT",0.000454520062220321,0.00121261339365353,0.49849310876659,0.647721751267396,2.07695462111488,19,"UBE2D1;BIRC3;UBE2N;UBE2D2;BIRC2;CHUK;UBE2D3;UBE2V1;TICAM1;RIPK3;RIPK1;UBC;IKBKB;UBB"
"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",0.000461883903205233,0.00122804635408413,0.49849310876659,-0.305563062549877,-1.57049230520665,199,"NPY5R;NPY2R;GALR1;GHR;ADCYAP1R1;NPY4R;ADORA1;GRM6;GRIN2B;VIPR1;ADRA2B;GABRE;THRB;CHRM3;ADRA1A;GABBR1;LHCGR;GRIA4;GLP2R;SSTR1;HTR2A;PTH1R;LEP;PTH2R;P2RX6;TACR1;EDNRB;BDKRB2;GRIA3;GLRB;NPY1R;GABRG3;PARD3;GLRA3;NMUR1;HTR6;GRIK5;GLP1R;CRHR1;ADRB1;DRD2;GRID1;ADRA1B;LPAR1;THRA;GRIN2A;GABRA2;GRM7;ADORA2B;GRIA1;OXTR;TSHR;LPAR3;GRIA2;CHRNA7;CHRM1;AVPR2;GPR156;GLRA1;GPR83;PRSS3;GRM3;P2RY1;PTGFR;ADRB2;LEPR;GABRB3;S1PR5;TSPO;GABRP;AVPR1A;LTB4R;TRPV1;CHRNA5;CHRNA10;NR3C1;GNRHR;CHRNE;CTSG;GRIK1;UTS2R;TBXA2R;CHRNB1;CHRNA3;LTB4R2"
"REACTOME_DUAL_INCISION_IN_GG_NER",0.000467399216057977,0.00124026406150818,0.49849310876659,0.489334356694189,1.89328722738606,41,"POLD4;RPA3;RFC4;PCNA;RBX1;PARP1;ERCC4;CUL4B;GTF2H3;RFC5;GTF2H2;DDB1;RPA2;UBC;GTF2H5;POLE3;RFC2;UBB"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.000488468068661461,0.00129362466906807,0.477270815362862,0.277523944053644,1.49956881274147,311,"COMP;MATN3;CASP3;COL8A1;COL24A1;ADAM19;MMP11;BGN;FN1;MMP10;P4HA3;COL12A1;ASPN;COL11A1;SDC1;COL10A1;LUM;ACTB;MMP13;VCAN;TGFB1;ITGA4;IBSP;MMP1;SERPINE1;ITGAX;ITGAV;LOXL1;THBS1;CTSK;ITGAL;ITGAD;CTSD;CEACAM6;MFAP2;COL1A2;LOX;ACTG1;COL5A1;CTSB;COL1A1;ADAM8;CAPN13;DRP2;ADAMTS2;COL19A1;HAPLN1;CTSS;ITGB7;COL5A2;ADAMTS14;CTSL;MMP14;ITGB2;DMP1;COL6A3;MMP2;ADAM10;ACAN;SPP1;ICAM3;MMP3;COL8A2;TLL2;TRAPPC4;TPSAB1;COL22A1;MFAP3;CDH1;NID2;COL3A1;TNR;LTBP1;COL6A5;SDC4;HTRA1;CAPN1;ICAM1;ADAM9;P4HA1;CTSV;MMP17;ADAM17;ADAMTS4;F11R;PSEN1;P4HA2;PPIB;TIMP1;ITGAM"
"REACTOME_HEDGEHOG_ON_STATE",0.000494789531738499,0.00130779664467352,0.477270815362862,0.421194836392952,1.835745238332,71,"PSMA5;PSMC2;PSMA6;PSMA4;SPOPL;PSMA2;CUL3;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;ITCH;PSMB1;CDC73;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;GRK2;PSMB3;SEM1;PSMB5;CSNK1A1;PSMD8;PSMD11;PSMD3;KIF3A;UBC;PSMC5;PSMC3;PSMB7;SMURF2;PSMC1;UBB"
"REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",0.000536152764716855,0.0014143521073157,0.477270815362862,0.633178399543627,2.05376919183693,20,"CPSF3;CSTF2;CSTF1;NUDT21;PAPOLA;CPSF2;CLP1;NCBP2;PCF11;CSTF2T;CSTF3;FIP1L1"
"REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION",0.000542210923951828,0.00142753969821692,0.477270815362862,0.516643261614685,1.95510725822406,37,"PPP2CA;PRDM1;USP7;CDK1;SGK1;RNF34;CDKN2A;PDPK1;CDK2;PHF20;CCNA2;DAXX;RICTOR;PPP2R1A;UBC;MDM2;USP2;AKT1;ATM;CHEK2;UBB;PPP2R5C"
"REACTOME_EPH_EPHRIN_SIGNALING",0.000553380588218219,0.00145410727664359,0.477270815362862,0.390748578156341,1.79485626662854,90,"ACTR2;ACTR3;ARPC2;ACTB;EPHB2;ARPC1B;VAV3;ARPC3;LIMK1;CFL1;ARPC4;ACTG1;APH1A;CLTC;TIAM1;MYL12A;CDC42;ARPC1A;PAK2;PAK1;AP2M1;PSENEN;AP2S1;MMP2;ADAM10;RHOA;WASL;RAC1;MYL12B;ARPC5;LYN;SRC;VAV2;PSEN1;AP2B1"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS",0.000571264364028715,0.0014981796939897,0.477270815362862,0.487646380288456,1.92060075279176,44,"KRAS;FN1;RAP1B;ACTB;NRAS;CSK;IQGAP1;ACTG1;RAP1A;YWHAB"
